full_name,travisredate,file_name,commit_sha,new_commits_sha,commits_times
timniederhausen/gn-build,2021-04-27T22:14:39Z,posix.yml,55dba22298276b42b4faad67f9ce0a4bd7f87a95,21a5944d6603f1aae1230654b058a9f3bf83a4bc,2
hpc-carpentry/hpc-python,2021-03-04T13:34:33Z,test_and_build.yml,989634b66c2b59a3bd921b42aa6f63d1a5009559,3cb331b3ae64e4f3a9ec0ef39f245ece72612418,3
robweber/xbmclibraryautoupdate,2023-10-20T16:28:19Z,flake8.yml,6a657881cadaca0421e3d11c4f0aa36f83df0f1d,b4310b8f8e84d5c9696c01cf5617b53736f296da,4
zhuyifei1999/guppy3,2022-01-05T14:59:05Z,workflow.yml,f514471e1be5c122c4b39f5ff9d2346c53daf651,f514471e1be5c122c4b39f5ff9d2346c53daf651,1
eht16/python-logstash-async,2021-10-24T13:53:32Z,tests.yml,5d2a1f28c4568bba5538102766d6a405b43c5c76,98ec0d0c163fb673dce5cc9a0fd95de3ab3c7dd2,2
grrttedwards/wow-addon-updater,2020-04-23T23:51:08Z,build-and-test.yml,d209619fce82fe2138f4c1e6d5b69f4dc5ecf007,937c21f65d58a43c21d0794a20286e92bcc961b0,2
zamzterz/flask-pyoidc,2021-12-14T11:14:10Z,ci.yml,01dfa65c241e89b1daf5987cb78daa403c2d4f94,01dfa65c241e89b1daf5987cb78daa403c2d4f94,2
meadsteve/lagom,2020-12-02T15:29:37Z,main.yml,0d1db0365a2731e314e55160367bdda890119859,0d1db0365a2731e314e55160367bdda890119859,1
globus/globus-cli,2020-10-07T18:54:41Z,test.yaml,3afb2728854a1c634d735a882168302b0ae5dccd,3afb2728854a1c634d735a882168302b0ae5dccd,1
p4lang/p4runtime-shell,2021-10-13T23:57:39Z,test.yml,09fc827b0a884231fb0afc0072d80ad4406dc669,ae91f38bd15992873b466e015d7f49a429bac169,2
apache/airavata-django-portal,2023-01-10T19:48:37Z,build-and-test.yaml,a4ab56c01fae411c586998bfdb1b6b3d253c0e40,4f7ef315b59f97d9ba34efa4a986ee3e76d6269a,6
stonesjtu/pytorch_memlab,2021-10-28T03:54:58Z,pypi-publish.yml,80f9a9d908bae4856518939ee8c4bdb33eeda91e,cb8959dc74cd09616aeeb4aadc802c053f6d269b,3
pyslurm/pyslurm,2021-11-12T23:23:23Z,pyslurm.yml,22b35474a2608448e36d9e6f83b13ea9ecb46084,22b35474a2608448e36d9e6f83b13ea9ecb46084,1
nitmir/django-cas-server,2023-09-13T09:47:45Z,github-actions.yml,97e3b34fb195f4977f68adc8d927d00b911531c4,97e3b34fb195f4977f68adc8d927d00b911531c4,1
vifactor/repostat,2021-01-14T19:22:52Z,repostat_ubuntu.yml,89ab87c506746ea7eada395f2529e55ddaf2292b,89ab87c506746ea7eada395f2529e55ddaf2292b,10
algorand/pyteal,2022-02-10T15:30:16Z,build.yml,20b2346c45a6ac9d40dc782afc7bffe7203e6f98,20b2346c45a6ac9d40dc782afc7bffe7203e6f98,1
moralrecordings/mrcrowbar,2021-04-28T13:27:53Z,main.yml,1b048a26c3d569b86b400861a50ff7926bbef1a3,9cb9108f49fec0d957add36ad642a346add4cda0,6
jbesomi/texthero,2023-08-28T12:57:10Z,test.yml,f6126eb1b129b6cd88f4ba38d6ed798754020b1d,2d42dca508aa3c96d36ded487f348b720e03eab8,2
vimjas/vint,2022-10-24T13:06:33Z,ci.yml,e12091830f0ae7311066b9d1417951182fb32eb5,e12091830f0ae7311066b9d1417951182fb32eb5,1
fmaussion/salem,2020-12-09T13:42:49Z,run-tests.yml,3e8b7702947899ae86f3c2f8dca6baf02a7a1d69,3e8b7702947899ae86f3c2f8dca6baf02a7a1d69,1
twisted/incremental,2021-07-23T14:01:33Z,tests.yaml,8142f0936bf6933d79774c16465b18d2f2fda07e,db2871b1ac8d3d1380f90c6ccd1bdd102fb8b297,9
dabapps/django-zen-queries,2020-10-09T10:17:13Z,ci.yml,f857c4e15cb209469959b3638112149f10f9d45d,81199ebd92ea09af453bcd6d1a7301e0636d20c1,2
n-wouda/alns,2022-03-13T12:49:55Z,alns.yml,340016f44da79402a415b571c65ea95f66079f5b,cb6260d191fbe1c6d543e42cbb9b8f6259de5645,3
dlenski/python-zxing,2021-09-10T18:45:49Z,test_and_release.yml,696f8dcc6f476eb8f45c03156634c4006f0eb148,696f8dcc6f476eb8f45c03156634c4006f0eb148,1
nipreps/smriprep,2021-02-09T09:10:16Z,pythonpackage.yml,310f76aa91769f69fbd296a8aa72ee9d82169969,310f76aa91769f69fbd296a8aa72ee9d82169969,1
wirepas/gateway,2021-04-14T13:58:18Z,release_artefacts.yml,629930be70a2d788d97bb9343b5eec5cf5aaa9bd,629930be70a2d788d97bb9343b5eec5cf5aaa9bd,1
valohai/ulid2,2020-12-08T13:23:09Z,test.yml,19eb44d2ec0e8493c238ac2abb9287298c510271,19eb44d2ec0e8493c238ac2abb9287298c510271,1
joalla/discogs_client,2021-01-21T22:42:53Z,discogs_client-build.yml,7dda3501fd99efea3b0f51fb2fe06f3dcadd7a58,86361e20adce4098b3e40f04b52a6c8a8f0be8f8,2
som-st/pysom,2021-05-25T22:26:10Z,ci.yml,897c46a96f7c6bad7382431095d917978837f9d0,4d222e6405eaf42eb8faf5e9a3b7676ac574f3ea,4
camptocamp/marabunta,2021-10-13T16:52:27Z,main.yml,b4c3e2d960606d9f66deb829af6265aa4d426ebf,ed2b1b3fdd231d0a1b2a103fd6de549df8571734,2
anitab-org/bridge-in-tech-backend,2021-04-04T09:19:57Z,main.yml,1add71855a9042101a7b7e6e388162ab635199a9,1add71855a9042101a7b7e6e388162ab635199a9,1
casualgaming/studlan,2022-05-01T06:31:03Z,ci-cd.yml,51e27a51541ad0a29edee24a25684320b95f3a66,6101373b005042bf51f5fb516c578e505c9d21fe,2
learningequality/ricecooker,2021-03-17T23:06:51Z,pythontest.yml,7363402b15d56ab3d1f9ba85ec14f4b6e826138c,335c259a5b8dba5f4dc30b6e513b1df3ba06b45b,5
jealous/stockstats,2022-01-01T09:07:37Z,build-test.yml,6742503ec36acfd894efab2bc22b77ba9bcf0ac8,68f105de6019525b8e940ae369eed308d1065ec5,3
multiformats/multicodec,2021-06-09T07:52:40Z,validate.yml,12d35dd6c09d08585b5a93a81db9e5205f647b91,12d35dd6c09d08585b5a93a81db9e5205f647b91,1
enjoy-digital/litesdcard,2020-11-24T12:57:22Z,ci.yml,4e9ce07ec4289736f4ef12827c98e0f99804c6fb,4e9ce07ec4289736f4ef12827c98e0f99804c6fb,1
niconoe/pyinaturalist,2020-11-06T16:42:30Z,build.yml,e9ad428f78086fdbb185feaa9c435feb137b7227,a190893cc669d76a84e62b907a395a6cf3e519b8,4
fanhuaji/sublime-fanhuaji,2020-06-08T13:33:18Z,python.yml,ee5e107dabbbbd54f9ab3d12d080174aac7058f3,ee5e107dabbbbd54f9ab3d12d080174aac7058f3,1
modoboa/modoboa-radicale,2022-04-29T13:06:15Z,plugin.yml,11fd424eb38490d8c46104ab7751e207707a7d51,b1af2d65dda9db77d0dad4632f00511ae8913ab2,2
zooniverse/panoptes-cli,2021-11-23T11:34:37Z,run_tests_CI.yml,7c212f620ff6c1f108a3138f2ce63b6115fe0841,7c212f620ff6c1f108a3138f2ce63b6115fe0841,1
m-lundberg/simple-pid,2022-04-28T19:06:35Z,run-tests.yml,990019811041005c6dee23e495f330e3e96d7a0a,990019811041005c6dee23e495f330e3e96d7a0a,1
pmeier/pystiche,2020-07-13T13:45:32Z,tests.yml,3854d2ecd1621ab34d04b8a87004bc7fd4948ea4,5f5f5ef9134f8bb588504104ed6731d1a6680cef,5
tue-robotics/image_recognition,2020-11-26T16:10:20Z,main.yml,aa5e64e3ee24d91dc63490fd6c0cbe63a319da7f,6d49355deba0536d6d09b4d7e7ebee6ffa95e2c1,2
openxbox/xbox-smartglass-nano-python,2020-08-09T14:47:28Z,build.yml,05494a32e6e8336d9216e9e20c0eae73cb5a638a,05494a32e6e8336d9216e9e20c0eae73cb5a638a,1
igorcoding/asynctnt,2021-08-02T11:19:23Z,actions.yaml,ad3abe478b246a5528b2a367145d8dc00b8581db,7520f3bccbe7402b9c4aac022b6d8c49704012a9,7
samuelcolvin/nosht,2021-03-06T14:19:50Z,ci.yml,4b25d494d9ca439d14c0df81cdbaf8c0686ae421,4b25d494d9ca439d14c0df81cdbaf8c0686ae421,1
nens/dask-geomodeling,2021-06-08T12:40:11Z,test.yml,44cf31734c358ca78f42136fc578bdcf1c9cb277,44cf31734c358ca78f42136fc578bdcf1c9cb277,1
sirver/ultisnips,2021-04-02T20:25:30Z,main.yml,e96733b5db27b48943db86dd8623f1497b860bc6,d4330c4a5a6f90522e7f06dadb440918d3361385,4
horazont/aioxmpp,2021-01-16T10:30:54Z,main.yaml,b3f700e0d01051a579f64273a13afc63358d8acd,b3f700e0d01051a579f64273a13afc63358d8acd,1
raysect/source,2023-12-11T14:34:18Z,ci.yml,8afd4e5fbcba81703829f048f594158f46194c8a,8afd4e5fbcba81703829f048f594158f46194c8a,1
scvenus/peekabooav,2022-03-17T13:14:04Z,testsuite.yml,049ad2c93bce72ba3647d255bca2e644cb58469c,049ad2c93bce72ba3647d255bca2e644cb58469c,1
mgaitan/sphinxcontrib-mermaid,2022-11-10T16:14:14Z,test.yml,c753bcaac3f04d730cb6ee2bd3b132abf0e65439,c753bcaac3f04d730cb6ee2bd3b132abf0e65439,1
googlecloudplatform/marketplace-k8s-app-tools,2020-12-02T18:44:42Z,ci-tests.yaml,21c08f905051f2bba75a336c48c153aeb4326736,21c08f905051f2bba75a336c48c153aeb4326736,1
astropy/pyvo,2020-11-30T22:40:36Z,cibuild.yml,af5ebeccd348d05ed76a0ab5b07e8b4dbf554165,af5ebeccd348d05ed76a0ab5b07e8b4dbf554165,1
hugovk/random-street-view,2020-12-15T14:44:14Z,test.yml,69c1f91fe2cecb0197e7c443ab9568bd928a3319,69c1f91fe2cecb0197e7c443ab9568bd928a3319,1
pysmo/pysmo,2021-08-25T21:57:15Z,run-tests.yml,01cebe87a7eedd1f9df7d2f38a299eb1f2061662,9be2ae98a021324fbe2184ad155d529509044427,6
circuits/circuits,2021-08-20T03:20:19Z,python-app.yml,8dd8cc7d0fb09cbb4fc3ffdf33a8594d4cd5c6ca,50c8a4d80734b15b69c84805f1ff5f4fe27daa53,2
amccaugh/phidl,2022-03-09T19:32:40Z,pytest.yml,721a7923855ac1530faee5e80d360f5b18ec8463,47bcb6785f0dbfa0f3bf7038e1326a4a533cc21e,5
bachya/pytile,2019-11-13T05:04:53Z,ci.yaml,78d2ffa7ccaf3191c201a031646d03b98d9641a8,78d2ffa7ccaf3191c201a031646d03b98d9641a8,1
nipreps/niworkflows,2020-12-06T14:27:48Z,pythonpackage.yml,66ce8d515d0ae79c520ce1cad5c9102c5730d745,c14571af27d56ed11d4b8ac9d2e880314f5647b6,5
pylons/deformdemo,2020-11-11T09:32:26Z,ci-tests.yml,a6b263c028ac7ea72a44d5f7233edc9efc0462ab,b4725697af882d3f15cc3bcf977c02bab085efed,11
ctlab/gadma,2020-11-12T19:40:48Z,ci.yml,ab709fdda3c8ada3672d10490685d541dd8b73a4,ab709fdda3c8ada3672d10490685d541dd8b73a4,1
ladybug-tools/ladybug-pandas,2021-11-01T17:35:47Z,ci.yaml,3d53c4f412fc72e7a40bf6930f9ed7d3b88c9ddf,380e68c65c0ab53421dbf53eabb85b9263e0a1c0,3
jupyterhub/batchspawner,2020-12-02T16:59:54Z,test.yml,5750755e8bcd5bfce76d9be9f67caa791a0a2f8e,5750755e8bcd5bfce76d9be9f67caa791a0a2f8e,1
manrajgrover/halo,2024-06-16T07:22:07Z,main.yml,53bae631b8ffcd355e31461b8a581746b2a816af,53bae631b8ffcd355e31461b8a581746b2a816af,1
pydot/pydot,2023-12-16T11:59:05Z,CI.yml,905116d6a3fdfed869695f1d4594471b0e464701,c2187f16d5b3614702d639514fcee1450aa00f0a,2
iocage/iocage,2021-04-24T20:44:42Z,test.yaml,942d3e48e4521cb093845f518524acdc4d1a0663,942d3e48e4521cb093845f518524acdc4d1a0663,1
saxix/django-adminactions,2021-07-10T06:03:19Z,test.yml,7612c60fe9e4d5cdc1f62fe7aa1813f97c3c52ec,8accf666a59da8c693f7fb53925607e8200f8588,4
quantumlib/openfermion-cirq,2020-04-30T17:38:52Z,ci.yml,adb2d1673637551f97524705605bb7d266455472,adb2d1673637551f97524705605bb7d266455472,1
celery/py-amqp,2021-03-07T14:21:32Z,ci.yaml,4eb39c6fed3e911e604ac276f82fe29f11a2b144,4eb39c6fed3e911e604ac276f82fe29f11a2b144,1
databricks/databricks-cli,2022-06-09T09:05:19Z,push.yml,dd0039f9cc6a4a98078d149c85b7393ffe9fd07a,f403bb1b1157d7b893f27d3671eee81d1b41469f,6
fbpic/fbpic,2021-02-03T06:13:55Z,unix.yml,fa0fd9a987838caf4cedeee643d640f22d9cfed1,eb5f8a1f1972efa5629411b84cb7eb6d361129f6,2
jpuigcerver/pylaia,2020-11-03T02:58:44Z,build.yml,d0226548258ae2cf1c74d8f5886bf9a875eef4f4,1b13cf4865a2dc969f7e81917ced8f91444b7497,4
globus/globus-sdk-python,2020-10-16T21:19:40Z,test.yaml,c28ec7eff74a59c155c3ef8b15616b05aa44b73c,c28ec7eff74a59c155c3ef8b15616b05aa44b73c,1
seancline/pythonsymbols,2022-04-12T02:07:20Z,python-symbols-publish.yaml,e001d4720912ab868505c00daa05ddcf9534d3f1,e001d4720912ab868505c00daa05ddcf9534d3f1,1
vstinner/python-ptrace,2021-03-17T20:15:41Z,build.yml,ac9fc588b7d4ec01240d524fa69e366ce0209073,ac9fc588b7d4ec01240d524fa69e366ce0209073,1
becksteinlab/gromacswrapper,2021-07-21T00:37:00Z,ci.yaml,7f79dba8b732683ec6d46bccaac0153c465f165d,823939d817d956b4452525fe5e7081f3e2f497c2,2
elektordi/obs-websocket-py,2023-02-04T22:05:52Z,ci.yml,7f62560f0a308d632ad4936d4785241c158e6f93,fcd7c6efd9a34ba4c62c59a130df211f6dd7776f,2
liormizr/s3path,2021-06-28T05:58:15Z,github-actions-demo.yml,0519b96e97e859f37a261efd743affdf0044c6a3,0519b96e97e859f37a261efd743affdf0044c6a3,2
stackstorm/orquesta,2021-02-17T05:15:43Z,tox.yml,53a2540908e9c00223861dfa926d922a3ebe0cd5,a1fc702c879ecd4d05d6259cfc3fe3a0646c7423,3
ktdreyer/koji-ansible,2020-11-23T18:29:47Z,tests.yml,6894a1b77266ce18edbdec9581cc6a31c108958b,6894a1b77266ce18edbdec9581cc6a31c108958b,1
spacetelescope/astrocut,2020-11-25T20:14:25Z,ci_workflows.yml,baa4f3ca1e35b65c3654c4db7835a8c990ebd013,baa4f3ca1e35b65c3654c4db7835a8c990ebd013,1
ucla-irl/ndn-python-repo,2021-02-19T01:31:47Z,pythonpackage.yml,7a69b1b24e27a2f539aa4f2480306e862e35c1f7,7a69b1b24e27a2f539aa4f2480306e862e35c1f7,7
pdfminer/pdfminer.six,2022-02-02T21:24:32Z,actions.yml,b84cfc98e0e48f8dbc5099a6aaa71a6fc7e52895,81f873e1053c90eb8ee33d9c77de25bd1e7bc143,2
pykeen/pykeen,2020-11-23T14:49:56Z,tests.yml,e65b1672020cd4dc3e934490c97ff241b41b0794,48157bddf6139600018d095fc685162bd34a739f,2
googlecloudplatform/functions-framework-python,2020-05-08T01:47:46Z,main.yml,901290dd04da1fa4f5b49cb85f7bd54967987f8c,901290dd04da1fa4f5b49cb85f7bd54967987f8c,1
ihmeuw/vivarium,2020-12-24T18:21:54Z,build.yml,0c81ad4a745697e3223c05fec6fd4eb538eb22f2,585b8e4b989950daaeaa3e6a889c9be7190cd905,2
jeanralphaviles/prometheus_speedtest,2024-12-24T03:43:20Z,python.yml,00e2458e065d5a7b4d6e2db63f9939ecc1fd0738,2567c921a4170058e1c748bf8df9bcc2cdfdffda,2
melizalab/quickspikes,2022-06-30T16:03:23Z,python-package.yml,86552a0348b5a2898ad4d5d6110e4e0640ceca22,2f7b8297abf56873d37fbd709a30cdfb3b5b9927,2
tarantool/test-run,2020-11-19T15:09:01Z,test.yml,22400bd43385b921af8d8b50085a35604f87b01c,22400bd43385b921af8d8b50085a35604f87b01c,1
python-semver/python-semver,2020-11-11T07:57:21Z,python-testing.yml,aa58f62b1b6f8ef378a9c270a643182a17b72228,aa58f62b1b6f8ef378a9c270a643182a17b72228,1
caleb531/automata,2022-07-13T03:01:46Z,tests.yml,4b4dc4bb363293130b8abc10c8f5a6665aed31fd,dda6e64d74e74097116467f29ff7d3d810c281ec,4
isik-kaplan/django-urls,2024-11-14T03:19:48Z,publish.yml,4870212e23505ddaf4537f5b186d90be1ba87042,4870212e23505ddaf4537f5b186d90be1ba87042,1
caleb531/youversion-suggest-alfred,2022-07-12T22:10:29Z,tests.yml,64ad2d4a1188f89f43d2229f3c51f0f2fe2eaec4,d628296d8a6331ff6e82c1a352b559a7986712d6,3
jaylinski/kodi-addon-soundcloud,2021-10-07T16:57:00Z,ci.yml,a33f79449c088032b503b54d8baaa66652670fce,a33f79449c088032b503b54d8baaa66652670fce,1
jonlabelle/trimmer,2021-07-14T07:51:40Z,ci.yml,58dbc5998415d36f93e604f1c6007910f9c998ac,58dbc5998415d36f93e604f1c6007910f9c998ac,1
iamdefinitelyahuman/py-solc-x,2020-04-25T10:37:00Z,main.yaml,ba59b80df702c6638810b061357bdc838eb78cbb,ba59b80df702c6638810b061357bdc838eb78cbb,1
1adrianb/face-alignment,2020-12-30T08:56:46Z,test.yml,651e83d533d0d5670600c6bb036d3a86a6c81d46,651e83d533d0d5670600c6bb036d3a86a6c81d46,1
districtdatalabs/yellowbrick,2021-03-10T23:39:00Z,ci.yml,77e1e16b02772436a3f1ec89b9e719bbee0e6d00,77e1e16b02772436a3f1ec89b9e719bbee0e6d00,1
florianfesti/boxes,2022-12-28T13:38:48Z,pages.yml,dc3ee35716752fec70a52043a107da39ea5cf766,d2d2d15de33d794a25a44ff2e13276f01c313cc9,3
xzkostyan/clickhouse-sqlalchemy,2021-12-07T19:46:07Z,actions.yml,07f07310e95c5abf124fb8321cf994a8eeac54e6,07f07310e95c5abf124fb8321cf994a8eeac54e6,1
enjoy-digital/liteeth,2020-11-24T12:33:40Z,ci.yml,5737aaa67c9de1c92fd02b062a6b4515b4b0ec43,5737aaa67c9de1c92fd02b062a6b4515b4b0ec43,1
dropbox/merou,2023-03-14T17:55:09Z,github-actions.yaml,a603deeae2ef417d8554a7ddc1b728df8c931c2e,a603deeae2ef417d8554a7ddc1b728df8c931c2e,1
pzivich/zepid,2022-10-23T18:34:00Z,python-package.yml,4b78f72eb380b90be00187d4867646d305cec3bf,7967fd6fa1f5eba9fc86bcea56e4a624bc5128b6,4
enjoy-digital/litesata,2020-11-24T12:54:14Z,ci.yml,a9a4c5845a43bdfb81570bfd2b8869c7f4e18350,a9a4c5845a43bdfb81570bfd2b8869c7f4e18350,1
jamescooke/flake8-aaa,2021-03-10T10:02:19Z,build.yml,f2b3e396e298ada9848df1a3b5b367c37e6675ee,f2b3e396e298ada9848df1a3b5b367c37e6675ee,1
quantstack/memestra,2020-12-29T20:32:03Z,workflow.yml,0a6dbeaffa9699dd546c4b547b3112b8a04e18c1,0a6dbeaffa9699dd546c4b547b3112b8a04e18c1,1
otsaloma/dataiter,2020-12-30T15:23:20Z,test.yml,644c2f78bb16e91fbbd647ff6041e30bd43a2543,644c2f78bb16e91fbbd647ff6041e30bd43a2543,1
w1ldpo1nter/django-queryable-properties,2021-03-14T12:24:05Z,test.yaml,42c55364e7389104074997e0c01aea100f460caa,d763039d8a412f650d946037192d7b73af65ff54,2
delgan/loguru,2021-10-18T19:25:21Z,tests.yml,e5ca8e4a69376a45e2bb70dd004213c0a7a9a03b,e5ca8e4a69376a45e2bb70dd004213c0a7a9a03b,1
lululxvi/deepxde,2023-01-29T17:24:59Z,build.yml,b472be34a969e6c85bd17a28666539723293365b,b472be34a969e6c85bd17a28666539723293365b,1
fofix/fofix,2021-04-22T18:49:57Z,tests.yml,a8018e5a0e27f62367c73d7c328f49a73f15eed6,a8018e5a0e27f62367c73d7c328f49a73f15eed6,1
rescuezilla/rescuezilla,2022-08-28T19:14:37Z,build-rescuezilla-iso.yml,dc4ca2ff31ffdedb6752e886a999349fbb20592a,dc4ca2ff31ffdedb6752e886a999349fbb20592a,1
liminspace/django-mjml,2021-07-04T15:32:59Z,test.yml,5b940b3f1bc3e518e10c8da3a199e2112fb4cd48,5b940b3f1bc3e518e10c8da3a199e2112fb4cd48,1
jacebrowning/datafiles,2024-05-18T21:51:49Z,main.yml,ae3c0663fe1bd18cbfe39030aa658a00f8b7abe8,8b6be2a7d056920e7dddec0b08bf83a20c08d8e2,3
scopeinfinity/video2description,2020-12-30T18:58:07Z,ci.yml,90a06212867675a0307f1d051898fff7f521a09c,483fb344afe5e692348b52208781cc2d2f0ff51e,7
barrust/mediawiki,2020-12-07T22:13:13Z,python-package.yml,4b8b3f70a4dcbae84ca391f5841fb94d6de7e63c,4b8b3f70a4dcbae84ca391f5841fb94d6de7e63c,1
salt-die/chisel,2020-02-11T11:53:54Z,continuous-integration.yml,538c207e1224a7c41fecdd45b4e473c6c9486ca5,9983fe16944bee7fd730a0e1d58861e22808454b,3
spacetx/starfish,2021-09-07T07:28:41Z,starfish-prod-ci.yml,24c82b8ec647eed85c280a598130ca289896d597,2b4f55f0cd89e36004a0675890bde82b53d8a284,4
martinpitt/python-dbusmock,2020-12-19T16:43:55Z,tests.yml,2877e950ac679dd38890f598084fe6f53bb93744,2877e950ac679dd38890f598084fe6f53bb93744,1
zestedesavoir/zds-site,2020-11-29T21:08:08Z,ci.yml,9d0e60f9ea05a92cc8d1bde9cad021a1503810ac,9d0e60f9ea05a92cc8d1bde9cad021a1503810ac,1
nengo/keras-lmu,2022-10-31T16:57:35Z,ci.yml,c31e419c6704a43d993e7287596650b9653383a7,c31e419c6704a43d993e7287596650b9653383a7,1
zaproxy/zap-api-python,2021-01-27T13:04:41Z,ci.yml,7893e30f2ec0edf5c6069bc38f767ae04bb1a71a,1e53bbfeaf8e8daf19fc446efcc05808378a23b2,2
enjoy-digital/litescope,2020-11-24T12:55:54Z,ci.yml,0a67448ce9337e63b002d1b0ea77ebad8ed668ea,0a67448ce9337e63b002d1b0ea77ebad8ed668ea,1
rust-lang/homu,2020-10-15T14:16:11Z,ci.yml,43cc56736de70e115e4f3c308e57fc4cdd6c4366,673b1d591cb3b086815fc022f0ad54e05e5c76d7,3
wikipedialibrary/twlight,2022-12-13T20:13:49Z,cicd.yml,95b1824ae904e4f22c2b55664b6847092d167df2,807f3a28280661b4e8d2d781e4b70ef7696a4498,4
spacetelescope/gwcs,2020-12-23T18:19:01Z,ci.yml,c156e7e31da6b6c3809d50c8aca9266e686252b2,c156e7e31da6b6c3809d50c8aca9266e686252b2,1
enjoy-digital/liteiclink,2020-11-24T12:47:28Z,ci.yml,cc19a26c49e9e655babed8c7a2948df73fef7f4c,cc19a26c49e9e655babed8c7a2948df73fef7f4c,1
litex-hub/litespi,2020-11-24T12:59:19Z,ci.yml,024326c423b053e4cff9a30932c7b38fe38d252d,024326c423b053e4cff9a30932c7b38fe38d252d,1
eerimoq/cantools,2020-12-08T06:55:52Z,pythonpackage.yml,f59503494e75a03f8c6d47c184d7de9fef231033,f120d35e1523201b6d87e87306457bf1769330e3,3
biocore/scikit-bio,2021-02-04T23:13:33Z,lint-test.yml,009899e70f25aea2b80f994634aedb491277300b,a5f669368b94dd63ae452446cfde570f5f288807,2
pavdmyt/yaspin,2022-07-15T13:27:37Z,lint_test_coverage.yml,9aa8397b2fd4adf8c4dba60d080b2ac480cd7e9c,b01adaaeb38df95d9412cffab3134b33f33311e5,4
pivotal-energy-solutions/django-datatable-view,2023-12-28T23:37:14Z,main.yml,4679e624a763cf9ce740a93425bad06db3bd3f55,4679e624a763cf9ce740a93425bad06db3bd3f55,19
sklarsa/django-sendgrid-v5,2021-03-02T02:29:30Z,pipeline.yml,d5abebed637938d81a64356f5820d7b37b9e9b07,d6627efb0c600bc91c53018e45b7a49621d008a4,2
ray-project/tune-sklearn,2021-03-12T20:58:44Z,test.yml,7f4b33b9fbfb5429898701282ec6feff4165ae39,7f4b33b9fbfb5429898701282ec6feff4165ae39,9
autoprotocol/autoprotocol-python,2020-12-17T00:28:47Z,ci.yml,02b711419a34883f68ddab29be98bb223cceed90,330c7a959fd8759ae329fc546482a4ce3992c70a,3
dylan-profiler/visions,2021-12-05T19:25:42Z,tests.yml,f9bf82872f6de4c68f18172f33604f094c6608d5,f9bf82872f6de4c68f18172f33604f094c6608d5,4
pyta-uoft/pyta,2021-07-16T03:08:59Z,test.yml,377bc9efb5ab69a187fa44287f15439dffe02946,377bc9efb5ab69a187fa44287f15439dffe02946,1
apache/fluo-muchos,2020-10-02T15:28:39Z,ci.yaml,c46aa98b5f7671bb55ffc0721c3f16197a95444f,c46aa98b5f7671bb55ffc0721c3f16197a95444f,1
rtfol/aiohttp-sse-client,2021-02-27T09:39:26Z,pullrequest.yaml,78a5c6e7e439e239275f6faa1065e91a4e94a6fc,2be0408c42ac98157b2a27b48839b7eafb54f533,2
databricks/spark-deep-learning,2022-03-21T17:06:04Z,test.yml,0d709c088badd8767b9ee3eca07ba58ffbae1524,0d709c088badd8767b9ee3eca07ba58ffbae1524,1
telegraphic/hickle,2021-05-03T18:29:56Z,test.yml,9c5a99ef7df8a48c8c3e1c34ea5d56af08130b69,9c5a99ef7df8a48c8c3e1c34ea5d56af08130b69,1
mtgjson/mtgjson,2020-12-17T18:05:32Z,tests.yml,aef2ae3ee3e130dce2dc7956ee89d728490958db,aef2ae3ee3e130dce2dc7956ee89d728490958db,1
johnnychen94/jill.py,2020-01-18T11:46:56Z,pythonapp.yml,36b1d447020a0a1f0bdd3b039cbd68d0c6ed2f53,720b7da7a5e0c2b15b93e65e725bea6ca541a91c,17
cherab/core,2021-05-02T12:23:47Z,ci.yml,5fd23ab4507021655389b4129f6915949f2e5d0b,582a3d0040d244fec3b00ea8766c221ed1396b2e,2
jschneier/django-storages,2021-09-07T15:05:26Z,ci.yml,aa7545608221ede9be8d0daa2a3b710fee8d7321,aa7545608221ede9be8d0daa2a3b710fee8d7321,1
aio-libs/aiocache,2022-03-12T12:49:19Z,ci.yml,5f3bbcc721dff37139ded6eae09e972895984b1e,02782c238aa8a6ca238ef938b3c70e017dc5a2ea,3
pomo-mondreganto/forcad,2020-12-28T08:05:33Z,tests.yml,c326dc1dea0becbe437ab86199c7d2599fc64d64,a360896a61dc5b571a851a561855260f54443443,9
pyviz/pyviz.org,2021-08-31T18:13:14Z,docs.yml,4bb5604e1d09fb34fd00252bad4f79f8bb75efb6,4bb5604e1d09fb34fd00252bad4f79f8bb75efb6,1
thoth-station/micropipenv,2021-01-28T20:19:25Z,main.yml,bccd4ee51480dbdbe4d1e9fff09e3d877dc8a3da,bccd4ee51480dbdbe4d1e9fff09e3d877dc8a3da,1
pyxem/orix,2020-12-06T18:39:39Z,build.yml,d2b4487d0204513488184f2ecedb8d7e4c016cce,116e920980675f1211eec8c1de50f088e92d4c21,2
arkhn/pagai,2020-02-05T11:42:41Z,main.yml,96c0b5601f11af6d879b70f052ecc523a1dcd10d,96c0b5601f11af6d879b70f052ecc523a1dcd10d,1
cuenca-mx/clabe-python,2020-03-21T07:11:14Z,test.yml,4fa83f34726b5384ffc5623312a0a723a2c434b4,4fa83f34726b5384ffc5623312a0a723a2c434b4,1
ihmeuw/vivarium_public_health,2020-12-29T18:31:52Z,build.yml,46a51f4456cbaa635d8a958f92a76ce344509ba4,42aae3799258ff74ed367c403e4ab8d3b4ee5443,2
