full_name,commits,releases,forks,stargazers,size,createdAt,pushedAt,updatedAt,lastCommit,traviscommit,travisredate
edx/edx-drf-extensions,223,61,11,11,594,2016-03-11T12:28:52,2021-12-10T11:10:08,2021-12-10T11:09:12,2021-12-10T11:09:09,15,2020-12-11T12:13:22Z
linode/linode-api-docs,5512,144,68,24,14977,2017-12-04T07:43:27,2025-02-06T09:57:19,2025-02-06T09:47:56,2025-02-06T09:47:50,5,2020-12-15T19:24:51Z
opennmt/opennmt-py,2895,50,2242,6803,321654,2017-02-22T07:01:50,2025-01-08T08:49:58,2025-01-12T10:55:42,2024-06-27T05:56:21,30,2020-11-10T17:43:59Z
tiangolo/typer,636,37,643,15092,1448,2019-12-24T12:24:11,2024-08-09T01:56:40,2024-08-09T02:33:20,2024-08-09T01:56:14,4,2020-07-19T11:04:40Z
twilio/twilio-python,1784,240,721,1898,156124,2009-09-15T05:33:57,2025-02-12T07:16:31,2025-02-13T12:04:44,2025-02-12T07:16:29,30,2021-11-03T16:51:23Z
wemake-services/wemake-django-template,2629,3,216,2048,6574,2017-09-14T09:23:23,2025-02-10T05:05:51,2025-02-11T08:43:01,2025-02-10T05:05:49,30,2020-03-28T22:47:44Z
agronholm/typeguard,648,7,115,1589,765,2015-12-27T11:15:37,2025-01-31T09:19:16,2025-01-31T09:19:21,2025-01-31T09:19:16,27,2021-02-16T10:46:36Z
wemake-services/dotenv-linter,838,10,8,284,1429,2018-11-30T04:03:43,2025-02-11T07:33:37,2025-02-10T08:07:18,2025-02-10T08:07:13,5,2020-04-15T10:00:27Z
pyro-ppl/funsor,577,12,19,224,2729,2019-01-30T11:13:39,2023-08-31T06:37:21,2023-08-26T08:36:42,2023-08-31T06:34:42,22,2021-02-20T18:09:57Z
saketkc/pysradb,660,37,51,310,7417,2018-11-29T01:44:29,2024-10-25T05:13:37,2024-10-25T05:13:41,2024-10-25T05:13:36,30,2021-01-11T22:23:14Z
aws-cloudformation/cloudformation-cli,597,53,161,318,1650,2018-08-07T09:33:19,2024-10-11T12:12:19,2024-10-10T07:09:29,2024-10-10T07:09:24,4,2020-12-22T18:59:03Z
heuer/segno,1534,11,54,625,3367,2016-08-04T09:08:52,2024-11-16T08:52:28,2024-11-16T09:57:21,2024-11-16T08:56:26,26,2023-10-03T10:32:44Z
rm-hull/luma.core,360,0,52,148,1119,2017-01-10T03:55:14,2024-11-03T12:02:34,2024-11-02T11:27:24,2024-11-02T11:27:20,21,2020-11-29T23:33:08Z
johnmaguire/cardinal,671,32,38,100,800,2013-02-06T09:55:21,2025-02-10T10:02:55,2025-02-10T10:02:58,2025-02-10T10:02:45,6,2021-01-12T23:44:50Z
oca/pylint-odoo,476,6,169,144,856,2015-10-05T01:38:58,2025-01-16T09:17:37,2025-01-16T09:17:39,2025-01-16T09:17:30,29,2022-10-21T01:01:52Z
openmdao/dymos,828,27,67,229,699825,2018-02-13T01:44:34,2025-02-07T06:43:36,2025-02-07T06:29:17,2025-02-07T06:29:11,30,2024-03-26T13:32:49Z
trinodb/trino-python-client,468,0,175,347,630,2019-11-08T01:34:33,2025-02-03T05:59:52,2025-02-03T05:59:56,2025-02-03T05:59:34,8,2020-08-24T13:30:27Z
phoebe-project/phoebe2,4989,114,30,80,729733,2016-08-22T05:36:42,2024-11-20T09:07:55,2024-11-20T09:05:35,2024-11-20T09:05:30,30,2021-07-11T21:08:47Z
aws-robotics/aws-robomaker-sample-application-cloudwatch,117,1,38,19,46944,2018-11-17T12:40:28,2021-11-02T05:10:43,2021-11-02T05:10:46,2021-11-02T05:10:42,17,2020-08-26T17:16:12Z
bachya/py17track,134,20,6,28,133,2018-05-17T08:55:14,2023-08-22T09:20:36,2023-08-22T09:21:54,2023-08-22T09:19:38,5,2019-11-13T04:41:00Z
3ll3d00d/beqdesigner,812,282,4,26,15219,2018-08-16T09:01:34,2024-12-22T01:44:54,2024-12-22T08:53:59,2024-12-22T08:52:47,30,2020-12-12T20:50:26Z
axnsan12/drf-yasg,540,62,438,3405,23262,2017-11-29T10:30:22,2024-10-17T04:28:52,2024-10-18T08:44:32,2024-10-17T04:28:52,30,2021-09-21T18:30:25Z
dbiir/uer-py,1058,0,524,2916,52940,2019-04-10T12:00:20,2024-05-09T11:12:55,2024-05-14T10:48:34,2024-05-09T11:12:55,30,2021-07-30T06:14:33Z
koaning/scikit-lego,552,44,120,1294,29857,2019-01-21T03:30:15,2025-01-19T07:00:46,2025-01-19T07:00:42,2025-01-19T07:00:40,13,2019-08-23T13:08:13Z
holoviz/hvplot,744,23,111,1166,29898,2018-03-19T02:22:41,2025-02-11T05:33:44,2025-02-12T05:32:41,2025-02-11T05:33:44,30,2021-03-03T21:11:39Z
oemof/oemof-solph,7360,39,134,309,38695,2015-11-24T01:38:22,2025-01-22T01:34:30,2025-01-22T08:58:29,2025-01-22T08:58:19,23,2021-02-16T12:43:58Z
mflowgen/mflowgen,1196,0,54,244,10360,2019-11-10T01:48:23,2025-01-23T05:55:24,2025-01-23T05:10:30,2025-01-10T03:22:37,13,2023-10-09T21:30:27Z
pypa/packaging.python.org,2811,0,1021,1475,40660,2014-01-15T05:37:10,2025-02-10T05:00:47,2025-02-10T04:59:05,2025-02-10T04:56:50,6,2021-02-03T13:36:47Z
canonical/cloud-init,7252,39,908,3108,38667,2014-10-08T03:54:41,2025-02-12T07:00:21,2025-02-12T08:28:52,2025-02-12T07:00:21,30,2023-03-27T17:51:44Z
onnx/onnx-tensorflow,747,8,302,1228,1987,2017-10-05T09:30:34,2024-03-28T08:15:06,2024-03-28T08:33:58,2022-11-16T09:58:31,29,2020-12-07T20:14:53Z
ncclient/ncclient,1064,14,401,690,3480,2011-05-05T01:02:44,2025-01-27T10:18:39,2025-01-27T10:18:43,2025-01-27T10:18:39,12,2021-10-30T16:18:33Z
edx/ecommerce,3862,7,193,124,23117,2015-02-02T06:55:15,2021-12-21T11:52:17,2021-12-21T11:52:20,2021-12-21T11:52:16,30,2020-12-02T19:43:36Z
telecominfraproject/oopt-gnpy,1521,20,88,216,13392,2017-07-11T01:08:42,2025-01-31T10:45:04,2025-01-31T10:26:38,2025-01-30T04:23:18,30,2021-08-31T14:16:01Z
histolab/histolab,1484,17,60,390,382637,2020-05-09T07:38:51,2025-02-11T09:27:19,2025-02-11T09:25:10,2025-02-11T09:25:03,30,2020-11-13T16:04:42Z
beardedtinker/home-assistant_config,1772,0,53,467,104841,2020-07-28T09:00:11,2025-01-12T05:56:41,2025-01-12T05:56:45,2025-01-12T05:56:36,23,2020-11-14T09:38:00Z
retrospect-addon/plugin.video.retrospect,3154,104,37,115,52952,2019-08-21T01:28:27,2025-02-11T10:20:38,2025-02-11T10:20:41,2025-02-11T10:20:29,3,2020-03-23T23:16:50Z
oasis-open/cti-stix-elevator,1085,23,23,47,14071,2016-10-28T11:48:26,2023-06-06T05:57:08,2023-04-11T03:19:25,2023-06-06T05:57:08,14,2021-01-13T20:45:20Z
int-brain-lab/ibllib,5646,61,36,62,45370,2018-07-24T11:08:22,2024-12-19T01:15:19,2024-12-18T10:25:55,2024-12-18T10:25:40,13,2021-05-11T16:20:20Z
spacetelescope/mirage,2176,13,41,39,221472,2017-11-08T01:58:01,2024-10-02T04:24:33,2024-10-02T04:24:39,2024-10-02T04:24:33,30,2021-02-18T17:34:37Z
edx/repo-tools,1084,12,28,26,1237,2013-10-16T10:30:05,2021-12-30T07:23:33,2021-12-30T07:22:29,2021-12-30T07:22:25,11,2020-11-27T12:20:53Z
databiosphere/azul,5303,0,7,17,36254,2018-06-29T03:18:14,2022-09-13T02:41:27,2022-07-21T04:01:36,2022-09-09T05:33:22,28,2021-04-21T20:28:37Z
citrineinformatics/citrine-python,4909,134,7,21,25895,2019-09-09T12:01:13,2025-01-17T07:47:38,2025-01-17T07:47:39,2025-01-17T07:47:36,30,2024-01-12T17:48:25Z
modoboa/modoboa,5148,30,411,3134,33933,2013-04-16T09:43:55,2025-02-13T12:34:52,2025-02-13T12:33:47,2025-02-13T12:33:43,30,2020-11-09T19:44:48Z
hardbyte/python-can,2936,45,614,1336,5697,2016-09-24T08:42:42,2025-02-03T02:04:57,2025-02-04T03:58:35,2025-02-03T02:04:51,30,2020-11-26T09:24:55Z
nmigen/nmigen,1085,0,83,600,13821,2020-01-27T01:54:06,2021-11-26T10:02:49,2021-11-26T07:02:40,2021-11-05T07:08:21,16,2020-07-22T08:11:59Z
kadalu/kadalu,545,55,96,698,2078,2019-07-10T03:31:42,2024-05-28T05:05:07,2024-06-01T12:46:34,2024-05-22T01:57:12,15,2020-12-22T14:45:22Z
aio-libs/aiosmtpd,847,16,96,326,1309,2016-07-14T01:51:17,2024-12-01T04:59:24,2024-12-01T04:59:27,2024-12-01T04:59:22,20,2021-02-17T10:26:00Z
fatal1ty/mashumaro,1246,72,47,802,1748,2018-11-09T11:50:56,2025-01-13T05:12:30,2025-01-13T05:12:26,2025-01-13T04:44:19,15,2020-12-18T21:43:18Z
healpy/healpy,1925,41,189,266,21306,2011-07-06T11:08:31,2025-01-18T07:03:09,2025-01-18T07:03:12,2025-01-18T07:03:08,30,2021-03-27T01:07:07Z
bids-standard/bids-specification,4166,13,170,302,14605,2018-09-26T05:35:34,2025-02-12T01:08:13,2025-02-13T08:42:50,2025-02-12T01:08:12,17,2020-12-10T14:01:37Z
andreoliwa/nitpick,906,53,25,402,2776,2018-03-23T02:25:24,2025-02-12T03:36:28,2025-02-12T11:37:29,2024-12-27T08:56:47,30,2021-02-06T06:20:15Z
stac-utils/pystac,2106,32,123,379,8188,2017-11-08T01:30:15,2025-02-10T03:43:23,2025-02-10T03:43:27,2025-02-10T03:38:56,10,2020-07-08T15:05:51Z
adafruit/adafruit_circuitpython_dht,210,47,64,186,170,2017-09-18T07:18:29,2025-01-16T06:46:11,2025-01-16T03:17:10,2025-01-16T03:17:08,7,2020-01-04T20:14:45Z
tezos-reward-distributor-organization/tezos-reward-distributor,831,20,51,88,23303,2018-10-13T03:58:42,2025-01-26T06:01:57,2025-01-26T11:06:48,2025-01-26T05:55:44,14,2021-03-28T09:03:44Z
vertica/verticapy,1346,30,46,221,495920,2018-05-08T09:22:51,2025-01-24T12:48:45,2025-01-24T12:43:54,2025-01-24T12:43:48,3,2021-01-07T12:51:13Z
hatchet/hatchet,507,7,37,101,25963,2017-10-06T06:47:34,2024-05-24T05:34:53,2024-05-30T02:52:01,2024-02-29T10:31:45,21,2021-05-03T19:43:12Z
a4k-openproject/a4kscrapers,396,180,31,113,1075,2019-01-31T10:51:50,2025-02-04T10:47:08,2025-02-04T10:47:02,2025-02-04T10:46:58,16,2021-02-20T09:37:31Z
adafruit/adafruit_circuitpython_gps,329,60,60,77,302,2017-11-07T11:30:59,2025-01-16T06:53:45,2025-01-16T03:16:24,2025-01-16T03:16:22,6,2020-01-04T19:18:42Z
edx/course-discovery,3142,10,90,41,34397,2015-11-09T08:57:54,2022-01-05T02:07:14,2022-01-04T01:12:51,2022-01-04T01:12:48,30,2020-11-19T14:27:34Z
adafruit/adafruit_circuitpython_rfm9x,188,46,44,71,226,2018-03-02T06:44:53,2025-01-16T07:05:13,2025-01-16T03:14:50,2025-01-16T03:14:47,4,2019-12-26T22:28:07Z
adafruit/adafruit_circuitpython_lsm9ds1,137,35,24,23,130,2017-12-01T09:32:06,2025-01-16T06:57:31,2025-01-16T03:14:19,2025-01-16T03:14:17,5,2020-01-01T19:52:42Z
adafruit/adafruit_circuitpython_ina219,147,38,26,26,162,2017-10-18T08:24:43,2025-01-16T06:54:26,2025-01-16T03:13:58,2025-01-16T03:13:55,7,2020-01-01T19:57:34Z
lamyj/dicomifier,1016,41,7,28,37086,2015-03-19T04:28:40,2024-05-12T01:21:20,2024-05-12T01:21:23,2024-05-12T01:21:17,17,2021-04-03T09:26:26Z
adafruit/adafruit_circuitpython_ds3231,153,41,20,21,613,2016-11-16T10:15:58,2025-01-17T06:38:48,2025-01-17T05:58:43,2025-01-17T05:58:41,6,2020-01-01T19:26:25Z
thelocehiliosan/yadm,655,0,178,4933,4005,2015-07-14T12:51:13,2024-07-16T09:27:28,2024-07-17T05:04:45,2023-11-12T01:33:09,10,2020-11-22T21:36:57Z
pygeos/pygeos,413,15,37,362,1177,2019-06-10T11:03:57,2022-12-14T07:31:24,2022-12-23T02:45:26,2022-12-14T07:31:24,24,2020-11-11T06:45:35Z
pypa/bandersnatch,2138,32,141,468,2800,2018-05-14T02:52:22,2025-02-11T03:18:03,2025-02-11T03:18:05,2025-02-11T03:18:01,21,2019-12-03T20:05:08Z
openstax/openstax-cms,2360,257,15,101,11711,2015-10-28T03:13:14,2025-01-24T05:05:28,2025-01-24T05:05:06,2025-01-24T05:04:51,18,2021-06-24T13:08:15Z
adafruit/adafruit_circuitpython_bme280,201,50,42,64,200,2017-10-27T11:23:14,2025-01-16T06:45:38,2025-01-16T03:13:41,2025-01-16T03:13:38,8,2019-12-28T03:24:07Z
ocadotechnology/codeforlife-portal,3316,601,81,51,383268,2014-07-23T02:44:13,2025-02-06T05:00:13,2025-02-05T04:26:38,2025-02-05T04:26:32,30,2020-11-26T09:26:26Z
edx/edx-proctoring,1895,242,70,41,8967,2015-06-08T01:38:04,2021-12-26T08:42:37,2021-12-26T08:42:40,2021-12-26T08:42:36,30,2021-01-19T21:12:25Z
ross-rotordynamics/ross,2995,0,76,67,151537,2018-11-28T06:53:59,2023-02-25T06:51:59,2023-01-31T04:24:45,2023-02-15T01:37:49,24,2021-02-22T12:48:38Z
mitodl/micromasters,3906,0,17,30,39501,2016-03-01T11:53:17,2025-01-13T04:50:42,2025-01-13T04:48:50,2025-01-13T04:48:44,22,2021-01-26T20:35:40Z
open-zaak/open-zaak,4387,0,37,39,16533,2019-07-26T03:12:06,2025-02-13T03:48:38,2025-02-13T01:43:29,2025-02-13T01:43:25,30,2021-05-25T14:11:58Z
opensvc/opensvc,11265,0,11,35,35460,2018-09-30T10:53:25,2025-01-15T06:07:05,2025-01-15T06:07:07,2025-01-15T06:07:05,29,2020-12-22T20:37:54Z
jameschapman19/cca_zoo,2094,118,38,177,8120,2020-10-13T06:58:42,2024-04-19T10:57:15,2024-04-19T08:49:42,2024-04-19T10:47:26,9,2021-04-06T08:54:08Z
dimagi/commcare-cloud,22314,0,42,31,92608,2014-07-21T06:04:26,2025-02-13T09:44:53,2025-02-13T09:44:55,2025-02-13T09:44:51,30,2022-05-26T16:18:15Z
isaksamsten/wildboar,795,19,3,23,185970,2018-05-04T10:32:05,2023-02-06T05:11:51,2022-12-14T10:50:00,2023-02-03T04:08:15,29,2021-01-08T10:56:27Z
owasp/cheatsheetseries,1885,0,4028,28788,1789237,2018-12-21T02:26:43,2025-02-05T09:58:45,2025-02-06T04:30:18,2025-02-05T09:56:43,20,2020-01-15T10:04:34Z
aws/chalice,2469,0,1004,10753,9454,2016-05-27T11:27:13,2025-02-05T08:37:52,2025-02-05T10:04:01,2025-02-05T07:41:34,30,2020-12-09T21:56:33Z
mdn/kuma,17045,0,743,1941,217266,2011-02-10T09:48:06,2022-08-26T11:03:14,2022-08-29T02:57:57,2022-08-26T08:53:21,30,2021-06-08T22:24:32Z
shuup/shuup,7104,137,1052,2104,30596,2015-06-03T12:53:21,2023-09-23T12:09:46,2023-10-16T06:43:15,2021-08-18T10:32:03,30,2021-04-02T14:21:15Z
edx/configuration,13146,8,974,800,20926,2013-04-16T05:23:42,2021-12-23T04:13:53,2021-12-22T07:55:14,2021-12-21T10:43:26,30,2020-11-16T20:03:27Z
kiwitcms/kiwi,7068,59,298,1005,30975,2017-05-25T08:18:13,2025-02-12T03:46:31,2025-02-12T01:50:30,2025-02-07T02:39:10,30,2020-06-23T08:45:12Z
rlworkgroup/metaworld,771,0,177,802,71222,2019-09-09T07:00:02,2022-11-13T07:07:44,2022-11-20T11:12:09,2022-06-21T12:43:03,6,2021-01-27T20:22:52Z
yelp/clusterman,758,0,20,297,175456,2019-11-14T11:49:29,2024-01-04T03:17:42,2024-01-04T04:39:36,2023-10-18T08:52:05,3,2022-01-13T16:29:14Z
terrapower/armi,1443,15,94,240,13867,2019-10-31T09:18:34,2025-02-10T10:31:51,2025-02-10T10:31:53,2025-02-10T10:31:49,6,2021-07-07T18:50:54Z
nxt-dev/nxt_editor,379,29,23,172,7185,2020-11-16T05:13:42,2024-11-26T04:08:42,2024-11-25T08:59:44,2024-11-25T08:59:37,25,2024-06-01T18:11:29Z
learningequality/studio,13175,22,188,130,223936,2015-05-06T07:18:28,2025-02-12T06:49:04,2025-02-12T06:49:01,2025-02-12T06:48:56,12,2020-11-25T17:11:11Z
quantecon/lecture-python-advanced,214,0,22,36,5289,2020-03-06T04:59:27,2021-06-22T10:43:53,2021-06-22T10:43:53,2021-06-22T10:43:49,4,2020-04-24T03:50:06Z
webrecorder/wacz-format,89,0,7,46,1699,2020-06-11T03:56:50,2021-09-25T12:02:49,2021-09-25T12:02:48,2021-09-25T12:02:44,2,2020-11-18T20:25:06Z
edx/credentials,1461,3,46,16,13322,2015-12-11T02:09:03,2022-01-03T04:43:55,2022-01-03T04:34:18,2022-01-03T04:34:15,29,2020-11-19T19:24:05Z
nypl-simplified/circulation,17160,74,19,19,101393,2014-12-05T06:53:04,2024-07-29T03:27:21,2024-07-29T03:00:54,2024-07-29T03:00:48,30,2021-03-11T21:11:56Z
suse-enceladus/img-proof,1212,48,7,15,1659,2017-07-14T07:19:33,2025-02-10T06:51:10,2025-02-10T06:51:12,2025-02-10T06:51:08,17,2021-01-06T16:45:40Z
python/mypy,12378,0,2881,18929,69923,2012-12-07T01:30:23,2025-02-13T03:49:32,2025-02-13T04:46:48,2025-02-13T03:49:29,30,2021-09-12T14:08:20Z
pyro-ppl/pyro,2501,35,984,8647,97094,2017-06-16T05:03:47,2025-02-05T10:28:49,2025-02-06T09:09:20,2025-02-05T10:28:49,30,2021-06-11T19:04:53Z
django-oscar/django-oscar,9154,10,2246,6334,124227,2010-12-08T09:30:32,2025-02-13T09:26:30,2025-02-13T09:26:29,2025-02-13T09:26:22,30,2020-12-04T10:04:03Z
open-mmlab/mmcv,1453,62,1659,6000,14519,2018-08-22T07:05:26,2025-02-10T04:21:01,2025-02-10T04:20:52,2025-02-10T04:20:48,16,2020-05-14T08:41:40Z
ets-labs/python-dependency-injector,2044,0,311,4126,40753,2015-01-04T01:23:05,2025-02-02T05:44:00,2025-02-03T06:52:43,2025-01-05T08:20:12,30,2021-01-27T02:11:27Z
bytedance/fedlearner,942,4,175,886,48309,2020-01-21T01:26:35,2024-07-08T02:53:44,2024-07-08T02:53:49,2024-07-08T02:53:44,5,2020-12-04T10:42:39Z
codespell-project/codespell,5249,38,480,2010,27322,2011-01-28T05:23:32,2025-02-11T12:02:24,2025-02-11T12:02:29,2025-02-11T12:02:24,26,2020-12-08T16:43:51Z
litex-hub/linux-on-litex-vexriscv,716,0,174,554,9819,2019-04-25T08:36:15,2024-07-09T05:44:36,2024-07-09T05:44:39,2024-07-09T05:44:31,7,2020-12-17T18:16:32Z
openwisp/openwisp-users,491,25,75,164,1977,2017-03-06T05:41:34,2025-02-01T03:37:10,2025-02-01T03:36:03,2025-02-01T03:35:58,30,2021-01-21T15:24:44Z
litex-hub/litex-boards,2290,0,299,388,4303,2019-06-10T03:09:10,2025-02-13T03:12:11,2025-02-13T03:12:16,2025-02-13T03:12:11,3,2020-11-24T13:01:23Z
codezonediitj/pydatastructs,235,3,270,202,671,2019-06-17T11:23:01,2024-12-06T04:24:45,2024-12-06T04:24:51,2024-12-06T04:24:45,15,2021-11-09T06:22:13Z
iory/scikit-robot,1062,0,24,122,2664,2019-02-26T12:05:52,2025-01-31T04:32:35,2025-01-31T04:20:07,2025-01-31T04:20:03,21,2020-12-16T12:57:21Z
projectcaluma/caluma,2688,117,25,67,4537,2018-08-10T11:33:05,2025-01-28T01:03:16,2025-01-28T01:02:13,2025-01-28T01:02:08,21,2020-11-27T09:40:28Z
liqd/a4-meinberlin,10553,62,6,40,18351,2016-12-12T01:19:42,2025-01-20T04:32:16,2025-01-20T08:52:58,2025-01-20T01:12:18,29,2021-06-29T14:44:43Z
armmbed/mbed-tools,482,0,23,40,1110,2019-10-16T09:54:48,2022-11-16T05:01:10,2022-11-03T06:49:48,2022-11-16T05:01:08,29,2021-09-21T11:12:48Z
red-hat-storage/cephci,8906,0,83,26,17318,2019-02-20T06:36:22,2025-02-13T10:18:27,2025-02-13T10:18:32,2025-02-13T10:18:27,5,2020-11-25T16:38:27Z
fizzadar/pyinfra,3844,93,314,2390,21517,2014-10-19T07:37:45,2023-09-05T01:33:23,2023-09-05T11:50:57,2023-09-02T06:50:48,30,2020-11-12T08:32:31Z
jonathan-s/django-sockpuppet,357,0,23,416,2667,2020-02-08T11:52:48,2023-01-07T02:36:38,2023-01-18T11:25:08,2021-08-04T06:04:42,10,2020-12-25T09:46:59Z
linux-system-roles/network,863,43,107,244,1689,2017-04-28T10:05:05,2025-02-12T01:37:21,2025-02-11T04:22:10,2025-02-11T03:09:01,21,2020-11-04T17:24:31Z
ambianic/ambianic-edge,1513,93,46,98,219168,2019-08-23T09:19:02,2023-02-01T11:00:37,2023-02-02T01:10:55,2021-12-24T01:29:56,30,2020-12-11T03:39:31Z
cyberbotics/urdf2webots,600,24,43,135,119312,2018-07-05T02:04:29,2025-02-03T01:54:36,2025-02-03T01:54:39,2025-02-03T01:54:34,10,2021-03-22T11:48:11Z
lukapecnik/niaaml,310,30,10,28,916,2020-08-21T05:03:06,2024-03-29T01:17:03,2024-03-30T02:09:34,2024-03-29T01:17:03,4,2022-02-26T13:31:50Z
thecourseforum/thecourseforum2,2801,2,4,34,253512,2020-03-18T05:11:55,2025-02-09T10:40:06,2025-02-09T07:57:28,2025-02-09T07:54:52,28,2021-02-02T20:21:51Z
rare-technologies/gensim,4509,43,4371,14695,106262,2011-02-10T07:43:04,2023-10-01T02:51:01,2023-10-17T09:10:48,2023-10-01T02:51:00,30,2021-01-30T06:17:29Z
secdev/scapy,6604,15,2061,11054,87168,2015-10-01T05:06:46,2025-02-06T09:22:38,2025-02-06T10:52:05,2025-02-06T09:22:38,30,2021-03-30T14:58:05Z
databricks/koalas,1555,47,349,3299,12256,2019-01-03T09:46:54,2023-09-21T03:12:26,2023-10-12T02:09:29,2023-09-21T03:12:16,30,2020-03-27T23:57:35Z
nextstrain/ncov,5138,16,403,1353,29523,2020-01-19T05:23:17,2025-02-10T10:23:23,2025-02-10T10:23:25,2025-02-10T10:23:21,9,2022-04-28T20:05:14Z
gpodder/gpodder,5446,68,211,1315,37549,2011-04-28T08:53:14,2025-02-12T11:33:29,2025-02-13T12:28:12,2025-02-05T07:32:25,18,2021-07-30T00:36:48Z
rdiff-backup/rdiff-backup,1592,19,93,1119,5359,2016-02-12T08:28:49,2025-01-11T01:44:05,2025-01-13T12:23:48,2025-01-02T01:42:47,24,2021-01-10T07:07:14Z
jonaswinkler/paperless-ng,4062,33,378,5371,19225,2018-06-27T11:34:00,2023-02-14T02:55:33,2023-02-26T01:38:59,2023-01-12T12:26:31,30,2021-01-12T12:06:21Z
mackorone/spotify-playlist-archive,2364,0,170,333,24639233,2019-05-25T07:53:34,2023-09-12T02:22:18,2023-09-11T08:28:18,2023-09-12T02:21:05,11,2021-03-27T21:46:53Z
pypa/pip,14991,0,3059,9635,71645,2011-03-06T02:30:46,2025-02-13T10:16:58,2025-02-13T10:17:04,2025-02-13T10:16:58,30,2021-08-28T21:20:38Z
oilshell/oil,9914,0,151,2794,46155,2016-11-15T07:19:09,2024-07-19T02:42:26,2024-07-18T05:51:27,2024-07-18T05:42:33,30,2021-12-07T21:50:05Z
sopel-irc/sopel,6286,74,406,952,9611,2011-12-22T05:59:00,2025-02-05T11:45:07,2025-02-05T11:45:09,2025-02-05T11:45:05,30,2021-05-30T00:45:57Z
giswqs/geemap,1311,92,927,2520,111765,2020-03-08T03:21:09,2023-01-31T05:35:53,2023-02-08T09:46:11,2023-01-31T05:29:46,9,2020-05-07T00:47:43Z
tribe29/checkmk,57274,0,319,761,3149629,2019-02-20T12:29:54,2022-08-15T11:52:07,2022-08-14T11:12:54,2022-08-12T05:16:32,19,2021-07-27T11:59:29Z
probabilistic-numerics/probnum,1268,29,54,409,161484,2019-10-31T08:29:11,2024-01-01T06:46:21,2024-01-04T04:39:15,2023-11-01T03:22:54,30,2020-10-07T16:24:12Z
ladybug-tools/ladybug,1041,304,55,196,16027,2015-10-02T02:52:18,2024-12-20T04:57:17,2024-12-20T04:51:44,2024-12-20T04:51:40,23,2020-12-04T00:11:59Z
lux-org/lux,692,12,355,4649,53868,2020-01-08T04:53:29,2023-07-12T05:45:36,2023-07-20T07:07:07,2023-07-04T11:34:35,12,2021-09-10T16:54:39Z
nix-community/nur,29524,0,363,1402,16117,2018-02-28T06:49:50,2025-02-10T11:32:06,2025-02-11T02:02:39,2025-02-10T11:10:47,12,2020-11-29T16:28:00Z
colmtalbot/gwpopulation,355,13,50,42,43470,2019-02-06T04:10:35,2025-02-03T05:53:54,2025-02-04T12:01:30,2024-12-20T03:20:50,30,2022-02-01T20:38:40Z
snakyeyes/ade-scheduler,1784,0,4,15,16345,2019-07-31T09:21:48,2021-11-05T04:10:21,2021-11-03T02:29:07,2021-11-03T02:29:03,16,2021-09-12T16:13:06Z
clinical-genomics/balsamic,2014,35,16,45,239814,2018-03-08T07:34:46,2025-02-11T10:27:05,2025-02-10T02:40:00,2025-02-10T02:39:31,18,2021-02-24T14:07:14Z
earthlab/abc-classroom,403,8,21,27,743,2018-07-24T01:46:21,2023-12-23T12:47:04,2023-10-17T06:56:31,2023-06-27T10:19:15,10,2020-11-20T00:54:48Z
univiecube/deepnog,246,4,8,26,4734,2020-02-19T05:04:00,2025-01-21T03:03:05,2025-01-21T03:03:07,2025-01-21T03:03:02,16,2020-12-12T20:07:12Z
icgood/pymap,510,50,8,27,6052,2014-12-12T06:22:13,2024-04-27T07:00:07,2024-04-27T06:47:51,2024-04-27T06:47:46,22,2021-05-09T12:41:17Z
iamdefinitelyahuman/eth-event,106,15,12,62,119,2019-01-05T09:11:37,2024-02-01T11:56:45,2024-01-31T05:52:33,2024-02-01T11:56:08,5,2020-05-30T10:57:50Z
mbraak/django-mptt-admin,1585,0,48,293,6539,2013-01-29T10:13:04,2025-02-07T01:04:37,2025-02-07T01:04:25,2025-02-07T01:04:20,30,2020-11-18T09:44:48Z
babybuddy/babybuddy,1884,67,277,2199,71014,2017-10-22T08:02:57,2025-01-04T06:54:47,2025-01-12T08:56:47,2025-01-04T06:54:47,21,2021-05-20T04:12:03Z
dearrude/osm-detective,48,2,2,11,204,2021-01-08T08:11:03,2021-04-23T02:50:47,2021-04-23T02:50:50,2021-04-23T02:50:47,4,2021-04-02T00:39:51Z
tum-pbs/phiflow,3686,36,198,1545,947010,2019-12-04T03:55:57,2025-02-12T10:17:21,2025-02-12T10:08:33,2025-02-12T10:08:22,20,2021-02-25T11:34:21Z
khronosgroup/opencl-docs,757,15,117,365,8395,2017-05-15T11:44:22,2025-01-30T06:38:33,2025-01-30T06:38:37,2025-01-30T06:38:32,11,2024-03-26T16:06:56Z
ccxt/ccxt,86257,134,7691,34544,4357099,2017-05-14T03:41:56,2025-02-13T11:38:11,2025-02-13T03:51:24,2025-02-13T11:38:10,30,2025-01-30T14:53:22Z
smarr/pysom,1261,0,7,15,1482,2013-09-14T06:26:15,2024-06-16T05:34:23,2024-06-16T05:34:26,2024-06-16T05:33:42,24,2021-05-25T22:26:10Z
pschmitt/roombapy,496,22,24,34,1420,2017-05-16T06:49:07,2025-02-11T07:04:15,2025-02-11T07:04:17,2025-02-11T07:04:13,3,2021-03-07T13:02:13Z
