full_name,commits,releases,forks,stargazers,size,createdAt,pushedAt,updatedAt,lastCommit,travisredate
ouranosinc/raven,1980,26,12,37,84583,2018-05-31T12:37:14,2025-02-10T10:01:03,2025-02-10T10:01:05,2025-02-10T10:01:01,0
jupyter/docker-stacks,3857,0,2989,8094,7740,2015-07-15T03:30:00,2025-02-12T03:10:36,2025-02-13T03:12:22,2025-02-12T03:10:32,0
conda/conda,17173,176,1730,6608,72200,2012-10-15T10:08:03,2025-02-13T12:19:50,2025-02-13T01:31:55,2025-02-13T12:19:50,0
pycqa/pylint,6241,34,804,3741,31765,2015-12-09T05:40:02,2021-12-26T09:52:29,2021-12-25T02:35:38,2021-12-23T10:02:34,0
hynek/structlog,1684,17,231,3738,5813,2013-08-13T03:55:58,2025-02-03T05:23:27,2025-02-03T10:19:14,2025-02-03T05:23:25,0
pytroll/satpy,14474,62,302,1084,23365,2016-02-09T08:29:43,2025-02-12T08:56:57,2025-02-12T08:57:01,2025-02-12T08:56:57,0
tardis-sn/tardis,4749,170,424,208,1283569,2011-12-08T06:20:19,2025-02-11T06:23:55,2025-02-10T04:20:19,2025-02-10T04:20:14,0
hugovk/pypistats,1104,31,28,207,920,2018-09-22T09:19:12,2025-02-01T10:09:10,2025-02-01T10:09:12,2025-02-01T10:09:07,0
natlibfi/annif,3144,40,42,211,9141,2017-08-21T09:36:52,2025-02-13T03:09:34,2025-02-13T03:09:38,2025-02-13T03:09:34,0
canonical/operator,1512,46,121,249,4685,2019-10-01T01:06:11,2025-02-13T03:34:57,2025-02-13T03:35:01,2025-02-13T03:34:56,0
acellera/moleculekit,991,0,38,209,96828,2019-03-28T10:51:36,2025-01-29T02:19:32,2025-01-29T08:54:44,2025-01-29T08:54:34,0
browniebroke/deezer-python,1932,66,41,127,3117,2014-01-04T03:52:21,2025-02-13T06:14:35,2025-02-13T06:14:39,2025-02-13T06:14:34,0
e2niee/pandapipes,2141,19,65,158,17154,2020-02-03T03:04:57,2025-02-06T01:37:22,2025-02-06T01:37:24,2025-02-06T01:37:18,0
pulp/pulp_rpm,6068,153,123,48,48402,2012-10-06T08:06:16,2025-02-13T01:50:53,2025-02-13T01:50:58,2025-02-13T01:50:53,0
ansible/pylibssh,1014,0,10,32,60626,2020-01-13T03:09:41,2021-07-20T05:12:29,2021-07-20T04:57:05,2021-07-20T04:57:01,0
harmon758/harmonbot,10930,0,13,39,407594,2016-02-11T07:31:00,2025-02-13T01:56:24,2025-02-13T01:56:30,2024-04-01T12:56:03,0
gallopsled/pwntools,4470,77,1733,12318,28711,2013-04-29T02:43:03,2025-01-29T01:02:10,2025-01-29T02:36:34,2025-01-29T01:02:10,0
jbarlow83/ocrmypdf,3129,5,517,5493,65602,2013-12-20T08:26:28,2021-12-07T07:29:37,2021-12-09T08:04:52,2021-12-07T04:00:53,0
wger-project/wger,7730,11,607,3474,66673,2013-01-19T04:34:38,2025-02-11T11:02:10,2025-02-11T11:02:15,2025-02-11T11:02:02,0
flexget/flexget,16882,340,473,1775,134167,2011-03-22T07:33:44,2025-02-13T03:18:38,2025-02-13T03:17:45,2025-02-13T03:17:38,0
mdanalysis/mdanalysis,7151,31,670,1366,520171,2015-04-04T12:39:41,2025-02-10T04:44:22,2025-02-10T04:40:46,2025-02-10T04:40:41,0
neuropsychology/neurokit,5929,28,425,1611,4171201,2019-10-29T05:39:37,2024-12-08T05:54:58,2024-12-08T07:43:04,2024-08-16T12:51:38,0
egnyte/gitlabform,950,94,60,285,1703,2017-08-18T05:12:31,2021-11-29T11:00:48,2021-11-28T06:37:09,2021-11-28T06:36:32,0
cherrypy/cheroot,7921,68,90,187,33022,2014-02-07T04:38:27,2025-02-08T03:45:56,2025-02-08T10:43:56,2024-12-23T09:20:30,0
ploomber/ploomber,3060,0,237,3479,7059,2020-01-20T08:13:06,2024-09-18T07:11:09,2024-09-18T07:11:13,2024-09-18T07:11:08,0
pavoni/pywemo,497,27,56,107,698,2014-03-24T05:38:07,2021-02-22T11:57:41,2021-02-22T11:57:41,2021-02-22T11:57:38,0
ecmwf/eccodes-python,865,20,33,118,2817,2019-01-29T07:18:26,2025-02-11T01:40:38,2025-02-11T01:38:39,2025-02-11T01:38:32,0
totallynotrobots/cloudbot,6702,4,39,72,51075,2019-10-19T11:54:25,2024-06-19T05:50:48,2024-06-19T05:50:52,2024-06-19T05:50:47,0
ansible-collections/community.mongodb,544,4,74,110,1394,2020-02-15T03:24:23,2025-01-16T06:06:35,2025-01-16T06:05:23,2025-01-16T06:05:21,0
scylladb/python-driver,6538,0,43,76,17941,2018-11-20T12:27:32,2025-01-30T04:18:29,2025-01-30T04:08:50,2025-01-30T01:02:58,0
zim514/script.service.hue,1788,204,14,37,3023,2019-05-29T02:49:02,2025-02-10T01:36:34,2025-02-10T01:36:31,2025-02-10T01:36:26,0
bio-tools/content,836,0,24,23,2287995,2019-01-25T01:56:12,2022-07-10T03:28:16,2022-04-10T01:11:07,2022-07-10T03:28:10,0
localstack/moto,9309,0,38,22,53021,2018-01-25T12:10:03,2025-02-10T02:20:25,2025-02-10T02:15:51,2025-02-10T02:15:33,0
dulwich/dulwich,3746,4,347,1679,14687,2009-03-22T05:09:18,2022-02-02T09:19:40,2022-02-02T12:38:55,2022-01-31T09:09:26,0
mikedh/trimesh,5404,458,596,3130,29767,2013-07-29T05:25:42,2025-02-12T06:15:27,2025-02-12T05:31:06,2025-02-12T04:35:32,0
obspy/obspy,15695,24,541,1192,107169,2012-09-08T07:17:46,2025-02-13T12:10:40,2025-02-13T12:07:03,2025-02-13T12:06:53,0
ctuning/ck,1383,79,60,426,14317,2014-11-05T05:14:43,2021-09-01T01:13:21,2021-09-01T01:13:24,2021-09-01T01:13:16,0
uccser/cs-unplugged,6441,31,32,201,526659,2016-08-22T11:16:40,2025-02-12T02:44:48,2025-02-12T02:44:51,2025-02-12T02:44:46,0
calebbell/fluids,1717,20,74,370,8497,2016-01-02T09:31:10,2025-01-28T03:24:27,2025-01-28T03:06:50,2025-01-28T03:06:45,0
rpy2/rpy2,4033,18,75,593,30596,2018-12-14T06:51:22,2025-02-08T10:16:47,2025-02-10T04:29:56,2025-02-08T10:16:45,0
intel/dffml,4169,14,138,250,604306,2018-09-19T09:06:34,2024-08-25T03:27:27,2024-08-25T03:27:33,2024-08-25T03:27:27,0
fury-gl/fury,5516,4,182,247,213327,2018-09-20T12:48:22,2024-12-12T04:01:19,2024-12-13T10:03:52,2024-12-12T04:01:05,0
aioworkers/aioworkers,1157,71,6,44,841,2016-11-13T12:16:24,2025-02-02T07:36:52,2025-02-02T07:36:50,2025-02-02T07:36:45,0
pallets/flask,5391,35,16248,68540,10762,2010-04-06T11:11:59,2025-01-05T05:10:05,2025-01-13T01:43:21,2025-01-05T05:10:00,0
nicolargo/glances,6140,49,1551,27624,44697,2011-12-04T08:49:15,2025-02-08T04:48:39,2025-02-08T09:42:27,2025-01-25T10:11:17,0
ipython/ipython,27462,29,4450,16396,79648,2010-05-10T04:46:06,2025-02-13T03:06:22,2025-02-13T04:46:51,2025-02-13T03:06:22,0
kozea/weasyprint,5820,76,707,7466,34921,2011-08-09T02:14:24,2025-02-11T08:37:41,2025-02-13T02:58:24,2025-02-06T02:33:51,0
voila-dashboards/voila,1467,52,506,5557,23041,2018-08-21T02:21:42,2025-02-03T09:31:07,2025-02-04T01:17:51,2024-10-22T09:22:04,0
urllib3/urllib3,4232,51,1171,3836,7547,2011-09-18T06:08:28,2025-02-11T06:55:00,2025-02-11T06:55:05,2025-02-11T06:54:59,0
pallets/markupsafe,804,12,156,629,795,2010-06-22T05:22:58,2024-10-24T09:45:11,2024-10-25T07:01:38,2024-10-24T09:44:14,0
scikit-rf/scikit-rf,5438,35,294,741,101281,2012-01-19T02:25:58,2025-02-01T07:25:20,2025-02-01T07:25:28,2025-02-01T07:25:20,0
rwth-i6/returnn,11999,3,130,362,29626,2016-06-14T02:37:14,2025-02-13T03:11:18,2025-02-13T03:11:23,2025-02-12T02:58:02,0
oliver-zehentleitner/unicorn-binance-websocket-api,1610,14,102,413,12686,2019-03-29T09:07:13,2021-12-22T10:43:22,2021-12-23T05:28:42,2021-12-22T10:43:22,0
cylc/cylc-flow,18827,106,94,337,130337,2011-06-02T08:31:49,2025-02-07T09:32:33,2025-02-07T09:32:36,2025-02-07T09:32:31,0
coronasafe/care,3047,90,267,230,22148,2020-03-17T02:48:11,2024-08-21T06:12:15,2024-08-21T06:17:15,2024-08-21T06:12:12,0
henrysky/astronn,2177,3,51,194,189852,2017-10-14T01:40:28,2025-01-02T03:23:51,2025-01-02T03:23:55,2025-01-02T03:23:47,0
clearcodehq/pytest-postgresql,2010,0,45,441,1757,2016-09-01T09:36:00,2025-02-13T11:34:42,2025-02-12T05:50:11,2025-02-12T05:50:06,0
pmeal/porespy,3808,26,103,318,1292855,2015-05-06T08:35:41,2025-02-11T07:03:51,2025-02-11T06:56:02,2025-02-11T06:55:58,0
datajoint/datajoint-python,4539,38,84,168,18246,2012-09-19T03:50:15,2024-10-11T02:51:29,2024-10-11T02:51:33,2024-10-11T02:51:29,0
pangeo-data/climpred,1063,10,48,231,61138,2017-09-16T06:11:33,2024-10-08T05:08:46,2024-10-08T05:08:49,2024-10-08T05:08:44,0
helmholtz-analytics/heat,7312,20,56,213,21610,2018-05-17T12:16:27,2025-02-13T03:41:47,2025-02-13T02:51:19,2025-02-13T02:51:14,0
matchms/matchms,4754,48,63,190,40425,2020-05-20T02:55:48,2024-12-04T08:29:08,2024-12-04T08:29:12,2024-12-04T08:29:08,0
karaage-cluster/karaage,4101,0,20,27,12027,2011-07-15T05:47:12,2025-01-15T04:35:39,2025-01-14T04:53:52,2025-01-14T04:53:32,0
hugsy/gef,2484,18,756,7230,7315,2015-03-26T10:25:45,2025-02-12T05:06:36,2025-02-13T09:27:35,2025-02-12T05:03:20,0
zarr-developers/zarr-python,2449,84,308,1599,17964,2015-12-15T02:49:40,2025-02-13T11:06:06,2025-02-13T11:06:10,2025-02-13T11:06:05,0
nerdvegas/rez,3741,232,253,682,31922,2012-04-17T12:02:03,2022-04-21T05:29:06,2022-04-20T03:07:12,2022-04-19T10:33:33,0
harisekhon/devops-python-tools,5415,0,342,786,3349,2015-10-27T03:06:56,2025-02-01T05:23:49,2025-02-01T05:23:54,2025-02-01T05:23:39,0
scipopt/pyscipopt,1505,11,172,401,6122,2016-05-19T02:29:21,2021-07-28T03:24:11,2021-07-28T03:24:15,2021-07-28T03:23:54,0
nonebot/nonebot2,4910,40,590,6375,11375,2020-08-23T03:02:15,2025-02-12T01:48:45,2025-02-13T09:55:27,2025-02-06T11:39:33,0
reactionmechanismgenerator/rmg-py,11132,22,232,425,182052,2009-10-09T09:16:17,2025-02-10T06:45:12,2025-02-11T08:29:09,2025-02-10T01:28:13,0
robbievanleeuwen/section-properties,1357,35,96,432,48786,2017-09-24T11:16:40,2024-12-18T11:25:42,2024-12-18T11:25:46,2024-12-18T11:25:42,0
easybuilders/easybuild-framework,16427,34,202,155,58177,2012-03-08T05:07:43,2025-02-13T11:11:48,2025-02-12T04:44:43,2025-02-12T03:11:14,0
jarryshaw/pypcapkit,1964,107,30,241,214747,2017-11-07T05:41:56,2025-02-08T10:01:32,2025-02-08T10:01:08,2025-02-08T10:01:04,0
diofant/diofant,28450,8,18,72,91551,2015-02-22T03:33:23,2025-02-02T10:55:15,2025-02-02T10:55:20,2025-02-02T10:55:15,0
idaholab/malcolm,4519,75,62,379,190354,2020-09-09T04:55:40,2025-02-12T03:09:17,2025-02-12T02:14:37,2025-01-17T06:56:21,0
sage-bionetworks/synapsepythonclient,5129,51,69,70,21077,2012-08-21T03:32:00,2025-02-13T11:50:59,2025-02-13T11:51:00,2025-02-13T11:50:55,0
thalesbertaglia/enelvo,551,21,6,61,105030,2017-05-31T06:10:04,2025-01-30T01:31:36,2025-01-30T01:31:33,2025-01-30T01:31:28,0
weblateorg/wlc,1386,0,20,33,1031,2016-03-22T04:12:47,2025-02-13T02:17:17,2025-02-13T02:17:21,2025-02-13T02:17:13,0
pyca/cryptography,13193,0,1569,6878,58462,2013-08-07T02:23:38,2025-02-13T01:09:03,2025-02-13T03:52:30,2025-02-13T01:07:09,0
ansible-community/molecule,2746,63,618,3628,13963,2015-11-18T12:13:28,2023-08-03T09:02:00,2023-08-02T03:26:16,2023-08-03T09:01:58,0
mpi4py/mpi4py,3249,16,122,832,9302,2013-09-05T02:44:25,2025-02-13T09:09:22,2025-02-12T08:56:43,2025-02-12T08:56:21,0
jupyter/jupyter_client,2614,54,287,399,3016,2015-04-09T06:57:29,2025-01-08T08:17:51,2025-01-09T09:02:57,2025-01-08T08:17:50,0
catalyst-cooperative/pudl,10491,21,120,511,459650,2017-02-01T05:45:40,2025-02-13T11:56:26,2025-02-13T01:44:47,2025-02-13T12:15:11,0
snowflakedb/snowflake-connector-python,1527,112,486,616,22504,2016-06-29T10:29:53,2025-02-13T08:40:31,2025-02-12T03:52:33,2025-02-11T09:26:37,0
collerek/ormar,1415,80,93,1698,14809,2020-08-02T06:34:03,2025-02-11T02:36:35,2025-02-11T09:21:02,2025-01-27T02:34:45,0
ouranosinc/xclim,10402,80,61,341,63072,2018-07-27T06:02:20,2025-02-13T05:37:59,2025-02-13T02:17:11,2025-02-13T05:37:57,0
bpteague/cytoflow,2482,29,32,89,113613,2014-12-29T10:05:04,2021-01-16T06:05:12,2021-01-13T01:24:19,2021-01-13T01:24:01,0
rmartin16/qbittorrent-api,589,86,66,433,3807,2019-05-03T06:07:02,2025-02-11T11:39:15,2025-02-11T11:39:18,2025-02-11T11:39:13,0
meerk40t/meerk40t,18322,101,69,259,74270,2019-07-20T11:40:59,2025-02-13T08:28:53,2025-02-12T06:44:57,2025-02-12T06:44:48,0
open-telemetry/opentelemetry-python-contrib,2373,48,649,773,8370,2019-11-08T06:23:43,2025-02-13T09:38:15,2025-02-13T09:38:20,2025-02-13T09:38:12,0
nest/nestml,4830,35,50,56,134053,2015-08-26T08:50:25,2025-02-13T09:10:14,2025-02-13T09:10:17,2025-02-13T09:10:13,0
pulp/pulp_python,1295,38,77,39,1988,2014-09-19T05:14:02,2025-02-13T07:32:25,2025-02-13T07:32:27,2025-02-13T07:32:23,0
swissdatasciencecenter/renku-python,2052,111,29,37,42589,2017-08-21T11:49:21,2024-07-12T06:06:24,2024-07-11T02:47:56,2024-07-11T02:47:52,0
xnd-project/rbc,1150,24,9,28,2771,2019-02-15T12:17:16,2023-08-03T01:04:54,2023-07-14T04:38:37,2023-08-03T01:04:54,0
secure-systems-lab/securesystemslib,2109,42,50,49,3711,2016-12-06T09:21:30,2025-02-11T09:34:28,2025-02-11T09:34:25,2025-02-11T09:34:20,0
cemes-cnrs/pymodaq,725,45,54,45,165314,2018-09-27T07:28:28,2022-08-05T03:44:47,2022-08-05T02:14:12,2022-07-28T08:59:44,0
glotaran/pyglotaran,1651,16,18,54,31511,2016-05-09T07:16:34,2024-12-29T10:26:11,2024-12-29T10:26:14,2024-12-29T10:26:09,0
ludwig-ai/ludwig,3861,51,1198,11275,33289,2018-12-27T11:58:12,2025-01-13T11:00:16,2025-01-15T03:15:10,2024-10-17T10:52:09,0
sphinx-doc/sphinx,21854,61,2165,6826,101621,2015-01-02T10:53:28,2025-02-13T04:49:04,2025-02-13T09:26:51,2025-02-13T12:16:26,0
python-trio/trio,6234,12,349,6347,10177,2017-01-16T04:45:25,2025-02-13T09:17:17,2025-02-13T09:17:20,2025-02-13T09:07:01,0
python-attrs/attrs,1626,23,383,5406,3994,2015-01-27T03:01:01,2025-02-10T11:56:52,2025-02-11T12:15:34,2025-02-09T07:28:11,0
apache/libcloud,10136,0,923,2043,35067,2009-12-11T09:00:14,2025-01-31T10:28:10,2025-01-31T09:58:17,2025-01-31T09:58:01,0
python-gitlab/python-gitlab,3639,70,665,2302,6178,2013-02-07T05:23:16,2025-02-12T09:44:42,2025-02-12T09:44:47,2025-02-12T09:44:42,0
scitools/cartopy,3132,27,371,1456,85153,2012-08-03T07:43:59,2025-01-24T08:08:29,2025-01-24T08:08:32,2025-01-24T08:08:27,0
brian-team/brian2,6523,0,224,957,37476,2012-11-27T01:46:43,2025-02-10T03:11:46,2025-02-10T03:11:48,2025-02-10T03:11:43,0
unidata/netcdf4-python,3658,12,220,536,188199,2014-01-13T10:41:52,2021-06-21T06:23:09,2021-06-21T06:11:48,2021-06-21T06:11:43,0
elastic/apm-agent-python,3745,100,223,418,8648,2017-07-13T08:48:10,2025-02-11T06:02:45,2025-02-10T10:32:06,2025-02-10T10:32:01,0
modflowpy/flopy,4100,30,322,533,663344,2014-12-14T04:50:55,2025-02-12T12:17:48,2025-02-12T12:17:51,2025-02-12T12:17:44,0
aiidateam/aiida-core,11965,36,204,457,128148,2016-12-23T03:38:21,2025-02-10T03:50:00,2025-02-10T03:37:53,2025-02-10T03:37:48,0
jobovy/galpy,7782,21,104,234,36577,2011-09-13T03:20:30,2025-02-13T04:48:56,2025-02-12T05:30:17,2025-02-12T05:30:13,0
peopledoc/procrastinate,1235,29,18,129,1871,2019-02-14T11:30:10,2021-09-24T10:00:59,2021-09-23T08:33:11,2021-09-23T08:33:07,0
hasadna/anyway,3506,0,235,67,65657,2013-12-09T07:57:13,2022-10-02T06:02:54,2022-09-25T01:35:15,2022-10-02T06:02:48,0
equinor/ert,22570,547,110,107,999863,2017-04-24T11:32:08,2025-02-11T12:23:38,2025-02-11T01:47:27,2025-02-11T11:13:10,0
attakei/sphinx-revealjs,938,47,20,110,3541,2018-10-30T04:52:01,2024-11-24T02:14:51,2024-11-23T07:37:47,2024-11-23T07:37:43,0
fizyk/pyramid_fullauth,1744,0,7,27,2438,2013-05-27T07:48:05,2025-02-10T05:17:04,2025-02-10T05:17:06,2025-02-10T05:17:02,0
pyxem/kikuchipy,2198,40,32,84,201890,2018-12-03T09:54:22,2025-01-14T07:42:31,2025-01-14T07:42:30,2025-01-14T07:42:26,0
tj-django/django-view-breadcrumbs,1256,19,8,73,966,2018-01-19T01:30:27,2024-04-22T08:36:02,2024-04-22T08:36:05,2024-04-22T08:36:01,0
opensuse/salt,117229,0,52,22,330771,2015-10-09T09:47:37,2025-01-29T10:08:33,2025-01-29T10:08:33,2025-01-29T10:08:28,0
vws-python/vws-python,6717,46,7,12,4777,2016-12-13T10:31:26,2025-02-12T11:06:23,2025-02-12T11:06:27,2025-02-12T11:06:22,0
pyinstaller/pyinstaller,9650,70,1957,12116,66662,2011-11-23T11:05:56,2025-02-09T10:13:55,2025-02-10T06:27:06,2025-02-09T10:13:53,0
simonw/datasette,2680,148,706,9800,7379,2017-10-23T12:39:03,2025-02-13T01:31:13,2025-02-13T03:40:54,2025-02-13T03:40:43,0
tiangolo/typer,636,37,643,15092,1448,2019-12-24T12:24:11,2024-08-09T01:56:40,2024-08-09T02:33:20,2024-08-09T01:56:14,0
twisted/twisted,30837,37,1188,5688,76443,2011-07-01T08:40:42,2025-02-05T10:04:17,2025-02-05T02:00:22,2025-02-05T10:04:17,0
gitpython-developers/gitpython,4189,15,919,4722,11316,2010-11-30T05:34:03,2025-01-27T02:45:12,2025-01-27T08:25:32,2025-01-27T02:45:06,0
gboeing/osmnx,4179,0,829,4998,8054,2016-07-24T02:57:47,2025-02-11T05:51:22,2025-02-11T11:07:06,2025-01-25T01:04:34,0
jay0lee/gam,2692,98,411,2588,64635,2014-05-26T12:19:02,2022-01-12T11:00:01,2022-01-13T07:32:23,2022-01-12T11:00:01,0
pythainlp/pythainlp,4942,120,274,1012,68843,2016-06-23T02:57:26,2025-02-12T03:59:46,2025-02-13T06:36:59,2025-02-12T03:59:45,0
sunpy/sunpy,18871,143,610,941,69517,2011-08-06T03:34:08,2025-02-13T05:38:24,2025-02-13T05:38:28,2025-02-13T05:38:24,0
yoseflab/scvi-tools,3360,30,213,616,163532,2017-09-06T05:39:48,2022-01-27T07:45:32,2022-01-30T11:14:55,2022-01-27T03:11:26,0
volttron/volttron,11213,34,217,448,156111,2013-11-07T02:07:46,2024-05-20T05:30:57,2024-05-13T06:03:09,2024-05-08T09:17:54,0
avocado-framework/avocado,10156,38,345,347,22173,2014-03-05T05:52:27,2025-02-13T10:27:54,2025-02-13T10:27:59,2025-02-13T10:27:54,0
firedrakeproject/firedrake,13602,153,161,531,146087,2013-10-07T01:07:44,2025-02-13T10:46:54,2025-02-13T05:47:10,2025-02-12T04:48:17,0
dib-lab/sourmash,1226,41,55,249,33500,2016-04-09T05:35:30,2021-06-15T07:07:18,2021-06-14T08:33:48,2021-06-14T08:33:44,0
copier-org/copier,1691,44,188,2231,4045,2011-11-01T07:22:44,2025-02-12T02:16:50,2025-02-13T09:29:11,2025-02-12T02:15:42,0
kdeldycke/mail-deduplicate,1517,24,39,169,6797,2013-03-25T09:32:56,2024-12-27T05:43:32,2024-12-28T02:00:57,2024-12-03T12:25:53,0
gvanrossum/cpython,124173,0,26,238,525975,2018-07-17T06:01:14,2024-10-26T02:52:00,2024-10-26T02:52:44,2024-10-25T06:15:09,0
iqtlabs/networkml,2678,67,39,104,106897,2017-10-10T06:17:11,2023-01-23T01:49:25,2023-01-23T01:49:25,2022-12-08T06:29:26,0
pku-nip-lab/brainpy,2367,18,43,230,48030,2020-07-16T02:11:23,2022-10-18T01:45:53,2022-10-21T11:15:39,2022-10-18T01:45:01,0
radioastronomysoftwaregroup/pyuvdata,6455,43,29,84,142338,2015-10-19T08:47:41,2025-02-09T05:55:08,2025-02-09T03:16:24,2025-02-09T03:16:18,0
openmdao/dymos,828,27,67,229,699825,2018-02-13T01:44:34,2025-02-07T06:43:36,2025-02-07T06:29:17,2025-02-07T06:29:11,0
ansible/galaxy_ng,1361,71,136,236,20987,2020-03-10T01:06:38,2025-02-13T07:07:46,2025-02-13T07:07:51,2025-02-13T07:07:46,0
radical-cybertools/radical.pilot,15896,3,23,55,134591,2013-07-06T09:14:41,2025-02-04T09:58:16,2025-02-04T09:26:37,2025-02-04T09:26:33,0
callahantiff/pheknowlator,1983,10,25,123,45590,2018-09-22T07:15:12,2024-04-08T01:38:19,2024-03-22T09:44:06,2024-04-08T01:38:19,0
cds-snc/notification-api,8010,0,18,52,34317,2019-07-02T02:57:01,2025-02-13T04:01:04,2025-02-13T03:55:42,2025-02-13T03:55:37,0
leastauthority/tahoe-lafs,15967,0,4,16,87372,2013-03-04T07:15:36,2024-12-19T11:04:34,2024-12-19T10:49:24,2024-12-19T06:38:56,0
wisdem/wisdem,4112,49,87,151,83553,2014-09-04T08:30:24,2025-01-06T05:40:02,2025-01-13T02:32:22,2024-12-18T11:46:10,0
activitywatch/activitywatch,1028,62,599,13346,1180,2016-04-27T03:26:09,2025-02-11T09:25:09,2025-02-11T09:25:14,2025-02-11T09:25:00,0
pytorch/ignite,1749,23,622,4568,55771,2017-11-23T05:31:21,2025-01-09T09:23:28,2025-01-12T08:54:05,2025-01-04T10:16:52,0
projectmesa/mesa,2702,38,940,2780,14095,2014-09-19T09:16:30,2025-02-13T07:40:33,2025-02-13T11:40:29,2025-02-13T07:40:32,0
deepset-ai/haystack,3875,145,2047,19165,45026,2019-11-14T09:05:28,2025-02-13T02:05:45,2025-02-13T04:19:10,2025-02-13T02:05:43,0
abhinavsingh/proxy.py,941,33,590,3161,7174,2013-08-19T09:33:51,2025-02-12T07:32:40,2025-02-12T07:32:43,2025-02-12T07:32:37,0
harisekhon/nagios-plugins,12367,0,509,1138,9398,2012-12-30T08:29:47,2025-02-01T05:43:25,2025-02-01T05:43:32,2025-02-01T05:42:53,0
ewels/multiqc,5889,28,552,1048,25011,2015-08-04T01:47:05,2023-09-12T09:12:38,2023-09-12T08:42:54,2023-09-12T03:14:04,0
qgis/qgis-documentation,12402,0,713,492,1400357,2013-02-27T09:54:56,2025-02-13T12:38:44,2025-02-12T09:01:39,2025-02-12T09:01:34,0
karmab/kcli,6918,0,147,535,16589,2016-09-02T10:13:07,2025-02-13T03:12:50,2025-02-13T03:12:54,2025-02-13T03:12:48,0
mindsdb/lightwood,5688,36,93,459,79439,2019-05-20T09:31:14,2025-02-13T04:55:47,2025-02-13T02:55:34,2025-02-13T02:55:28,0
nf-core/tools,12120,55,192,246,23556,2018-02-13T08:57:15,2025-01-27T08:43:39,2025-01-27T01:51:23,2025-01-27T01:51:13,0
spinnakermanchester/spynnaker,11238,9,45,103,442308,2014-06-13T11:07:19,2025-02-11T08:16:01,2025-02-11T08:15:46,2025-02-11T08:15:34,0
zerothi/sisl,4973,29,60,203,523678,2015-06-30T02:38:56,2025-01-27T01:54:52,2025-01-27T01:54:50,2025-01-27T01:54:46,0
equinor/xtgeo,2418,220,59,111,10861,2018-02-22T01:47:12,2025-02-07T02:54:53,2025-02-07T02:56:43,2025-02-04T12:06:03,0
aio-libs/frozenlist,837,14,28,96,751,2019-08-24T06:36:35,2024-11-15T10:40:47,2024-11-15T07:32:30,2024-11-15T02:13:40,0
alisw/ali-bot,2207,0,27,11,2231,2015-06-10T01:51:25,2025-02-13T03:29:26,2025-02-13T03:29:28,2025-02-13T03:29:23,0
beetbox/beets,12354,36,1845,13173,28407,2010-08-09T11:17:20,2025-02-12T06:17:39,2025-02-13T10:45:08,2025-02-09T12:58:44,0
pantsbuild/pex,1438,244,250,2421,9263,2014-07-21T05:06:12,2024-02-07T02:52:57,2024-02-05T07:44:34,2024-02-07T02:51:33,0
holoviz/holoviews,10912,82,404,2748,33155,2014-05-07T04:59:22,2025-02-13T12:49:15,2025-02-13T12:41:17,2025-02-13T12:41:12,0
intelowlproject/intelowl,2708,69,457,4015,152319,2019-12-31T03:18:52,2025-02-13T07:55:55,2025-02-13T11:57:19,2025-01-07T03:44:06,0
neuml/txtai,1564,48,659,10321,54130,2020-08-09T07:14:59,2025-02-12T05:04:20,2025-02-13T12:02:11,2025-02-12T04:59:23,0
crytic/slither,4735,42,996,5492,70256,2018-09-05T09:56:35,2025-02-07T07:55:21,2025-02-08T12:33:59,2025-02-03T07:38:08,0
gafferhq/gaffer,21010,430,208,983,81039,2013-03-27T12:04:53,2025-02-13T09:25:56,2025-02-13T01:45:16,2025-02-10T10:45:34,0
lookyloo/lookyloo,2588,26,87,699,7816,2017-07-23T05:53:24,2025-02-13T03:27:59,2025-02-13T03:28:03,2025-02-13T03:19:04,0
relekang/python-semantic-release,788,139,171,491,889,2015-07-27T09:19:48,2022-10-01T03:55:40,2022-10-01T05:17:55,2022-10-01T03:55:40,0
pyansys/pymapdl,1091,34,85,310,73550,2016-10-12T12:06:55,2022-10-10T10:41:14,2022-10-03T09:21:45,2022-10-04T02:18:57,0
pybamm-team/pybamm,15460,51,585,1166,193952,2018-10-31T10:26:29,2025-02-12T09:37:05,2025-02-12T09:37:08,2025-02-12T09:37:03,0
googlecloudplatform/cloud-ops-sandbox,1614,1,62,194,35294,2019-03-13T07:44:36,2021-03-30T01:16:20,2021-03-29T05:28:17,2021-03-29T05:28:14,0
broadinstitute/seqr,18281,3,89,182,807749,2014-01-07T04:43:37,2025-02-07T03:44:00,2025-02-07T03:44:06,2025-02-07T03:44:00,0
browniebroke/django-codemod,1920,104,17,182,1931,2020-05-06T09:37:14,2025-02-13T12:47:58,2025-02-13T12:48:01,2025-02-13T12:47:57,0
histolab/histolab,1484,17,60,390,382637,2020-05-09T07:38:51,2025-02-11T09:27:19,2025-02-11T09:25:10,2025-02-11T09:25:03,0
dtcenter/metplus,6998,27,38,100,110723,2016-08-25T03:19:30,2025-02-13T12:39:17,2025-02-12T03:17:50,2025-02-12T03:17:42,0
cisagov/development-guide,893,0,54,221,902,2019-06-17T08:45:25,2025-01-17T07:30:29,2025-01-17T07:30:30,2025-01-17T07:30:27,0
pulp/pulp_deb,1171,50,80,63,3552,2014-10-13T05:28:13,2025-02-11T11:08:33,2025-02-11T11:08:38,2025-02-11T11:08:33,0
