full_name,gpt_result,importer_result,codebleu,ngram_match_score,weighted_ngram_match_score,syntax_match_score
vifactor/repostat,0,0.398142787,0.2892601339191757,0.5161402395433945,0.14818656584278,0.1176470588235294
algorand/pyteal,0,0.586759668,0.2288376279461612,0.2384957959209915,0.279052819398957,0.109090909090909
xmatthias/pywnedpasswords,0,0.098609809,0.3623876085554967,0.4711360685259761,0.3913546919932003,0.0869565217391304
mbj4668/pyang,0,0.740426037,0.5728318387647708,0.6716628710985455,0.6041667258133815,0.3125
google/openhtf,0,0.614281951,0.3727188563872479,0.3534469306076241,0.5085827685000305,0.1395348837209302
tohojo/flent,0,0.575720035,0.1721052869830612,0.2553904554372407,0.1500793735906602,0.0495867768595041
py-pa/django-minio-storage,0,0.496605974,0.426645612348028,0.3329491562895725,0.578492460787394,0.3103448275862069
kolotaev/vakt,0,0.570481475,0.2432847653264275,0.3481109268260631,0.1967207047998649,0.1267605633802817
dabapps/django-zen-queries,0,0.567167636,0.3150057999707767,0.2410351375293291,0.4527293623976125,0.1875
n-wouda/alns,0,0.652268488,0.3321219904807923,0.2774579372347212,0.4003046660859033,0.3050847457627119
dlenski/python-zxing,0,0.467235086,0.4120627433236178,0.6481221475030171,0.2132035419748583,0.3376623376623376
pymoca/pymoca,0,0.50655165,0.2486116145478732,0.3166948045570905,0.2197278488338691,0.1702127659574468
wirepas/gateway,0,0.202981709,0.0362138512672139,0.0444621861081528,0.0354341441875417,0.0212765957446808
aequitas/python-rflink,0,0.463290867,0.3399430284944135,0.3359978564305747,0.3962126559819296,0.2352941176470588
joalla/discogs_client,0,0.753109735,0.6224806333190178,0.7002242297169506,0.7031995758028161,0.3055555555555556
som-st/pysom,0,0.668784969,0.2073438548430079,0.2828271558124679,0.1799769257394964,0.1111111111111111
camptocamp/marabunta,0,0.552111141,0.2691269327063099,0.3137258297064054,0.2514965653505084,0.2151898734177215
jealous/stockstats,0,0.695706314,0.4340459105131744,0.5585572977067025,0.4356483876671426,0.1818181818181818
pyfeeds/pyfeeds,0,0.565562558,0.3080517558889199,0.4252212168061162,0.275463728471739,0.1388888888888889
simoninireland/epydemic,0,0.484247509,0.361518087933302,0.3365211979814791,0.4612134157911699,0.2121212121212121
modoboa/modoboa-radicale,0,0.511542078,0.2841286101671498,0.4017633984574115,0.2065844427499367,0.2039473684210526
dlenski/what-vpn,0,0.401292496,0.5198496522225939,0.7093923806805128,0.3438549382817693,0.4927536231884058
zooniverse/panoptes-cli,0,0.600007293,0.3846338055409323,0.4556329140140387,0.4197447032865678,0.1724137931034483
martenson/disposable-email-domains,0,0.637823193,0.1790582242244692,0.1495498353494281,0.2028576299736497,0.1904761904761904
drivendataorg/deon,0,0.537005126,0.5384460620996921,0.665170637731273,0.4980176882496645,0.3658536585365853
m-lundberg/simple-pid,0,0.682820312,0.3830539092190719,0.5886070710261395,0.3008458838397219,0.1363636363636363
benbarth/hacktoberfest-swag,0,0.671308311,0.1137304752840715,0.1384686124277049,0.0918035217284198,0.1081081081081081
haddocking/pdb-tools,0,0.552792834,0.2545826746478523,0.4483951142670734,0.1025914868824719,0.1709401709401709
tue-robotics/image_recognition,0,0.395265273,0.046881371737444,0.0414641352742748,0.0302847486147898,0.0909090909090909
holzhaus/sphinx-multiversion,0,0.381909911,0.1737742006611309,0.2114055793440201,0.2230299223088072,0.0
nocarryr/python-dispatch,0,0.494708045,0.249266053714014,0.2220513948713739,0.3422902100018963,0.1176470588235294
nens/dask-geomodeling,0,0.20535438,0.1275623374988573,0.1805489583668323,0.114919385380311,0.046875
sirver/ultisnips,0,0.913415678,0.1654261924874001,0.3087203066723872,0.0939756093287217,0.0217391304347826
dgilland/cacheout,0,0.566951379,0.4609631883024008,0.634335281639224,0.3854196278922882,0.2653061224489796
dgilland/sqlservice,0,0.580896259,0.419301194979053,0.5286309234111097,0.3869690028120328,0.2653061224489796
scvenus/peekabooav,0,0.702794504,0.6120861983784782,0.7576113373461398,0.6198263808222777,0.3055555555555556
gecrooks/quantumflow-dev,0,0.630545604,0.3936833679626553,0.6575538419545643,0.236654577952074,0.18
jsonpickle/jsonpickle,0,0.688724396,0.3596648152999204,0.4620915296582575,0.3336222327294745,0.2068965517241379
ovh/celery-director,0,0.681699126,0.2944326761683266,0.3542331833904528,0.2621301971712088,0.2394366197183098
containers/udica,0,0.470857805,0.1519008202864654,0.1016229410334253,0.1597080570511591,0.2368421052631578
mgaitan/sphinxcontrib-mermaid,0,0.695848484,0.2472961400088973,0.3670094769008981,0.2155165874070595,0.0714285714285714
leeping/forcebalance,0,0.0,0.0077776290182012,0.0005937535227556,0.0188503190227473,0.0
hugovk/random-street-view,0,0.687256272,0.4956750397092148,0.5358629787861947,0.5318960490582709,0.3428571428571428
riptano/ccm,0,0.365722158,0.1147021428697992,0.1220777970359437,0.1280921942848959,0.073170731707317
coleifer/walrus,0,0.567009028,0.3717145345532313,0.4247948494568033,0.3681278505626385,0.2727272727272727
coleifer/flask-peewee,0,0.684963625,0.329935532092047,0.3606952771840244,0.3606952771840244,0.2068965517241379
luispedro/jug,0,0.395785694,0.5157800613151862,0.7309897953040525,0.4400393053523338,0.2368421052631578
circuits/circuits,0,0.447689191,0.2676619675559057,0.4044708284917647,0.1902160052916167,0.1489361702127659
coleifer/scout,0,0.671141894,0.3577498525802695,0.3573553197985153,0.4163296564797445,0.2413793103448276
2gis/k8s-handle,0,0.407507244,0.20646597594483,0.2171352770155789,0.2044350682519015,0.1891891891891892
ibm/causallib,0,0.631691395,0.2610474737267445,0.3118184787316915,0.2676294738778527,0.1463414634146341
uos/rospy_message_converter,0,0.216692017,0.1818509210362366,0.2160535498035044,0.1859421738397187,0.1052631578947368
coleifer/wtf-peewee,0,0.61115497,0.2876094596024222,0.280616784954948,0.3349585881890386,0.2068965517241379
amccaugh/phidl,0,0.730643306,0.3565822893883656,0.3827076766836473,0.4087480467872667,0.2
collective/collective.solr,0,0.363824634,0.2264889909089018,0.3122171501489378,0.1850398098819373,0.1379310344827586
ladybug-tools/ladybug-pandas,0,0.631235829,0.2616520645294942,0.3495053645889364,0.2299121530566382,0.1494252873563218
python-babel/babel,0,0.336614644,0.2746653542152254,0.3067648843191737,0.2947921182401664,0.1702127659574468
yaph/logya,0,0.562614042,0.3297816711537037,0.4311220236381273,0.3243666370047528,0.1379310344827586
aiidateam/aiida-cp2k,0,0.610013218,0.2808122221447803,0.2989692922719411,0.355442215470962,0.0952380952380952
idr/idr-metadata,0,0.669936776,0.4532149418564543,0.4733326312396066,0.5430380567348624,0.2333333333333333
wee-slack/wee-slack,0,0.467762959,0.238304897077164,0.4233933463365723,0.1017167224432943,0.1413043478260869
mschwager/fierce,0,0.618843087,0.3630272071039919,0.3645224519057743,0.3978842755316248,0.2903225806451613
kislyuk/argcomplete,0,0.463447071,0.1237891154014421,0.1244402978701671,0.1694074906334382,0.03125
danirus/django-comments-xtd,0,0.496324715,0.1848123785568808,0.1361226232550931,0.1703527675815533,0.3111111111111111
floooh/fips,0,0.209384103,0.1352656531763436,0.0078276521217341,0.2589079093905533,0.1428571428571428
mathandy/svgpathtools,0,0.424376783,0.2276346155396665,0.2223793906906022,0.2772627037141196,0.1388888888888889
piwheels/piwheels,0,0.519925396,0.2540027770094267,0.2657228135471541,0.2442841289764127,0.25
parquery/icontract,0,0.635713795,0.3475925410867222,0.514093388926429,0.279416265677169,0.1509433962264151
reata/sqllineage,0,0.658925559,0.4016152234886952,0.5353772642977928,0.3470391728023237,0.2432432432432432
plone/plone.rest,0,0.637881145,0.3092166985685076,0.3481296474039219,0.3039443570818632,0.2419354838709677
codelv/atom-db,0,0.646839406,,,,
django-oscar/django-oscar-api,0,0.578929033,0.2489722211749848,0.251763947634147,0.2953241395498904,0.1506849315068493
celery/py-amqp,0,0.502459508,0.2206004760429409,0.2968530529905828,0.165174452906243,0.1789473684210526
mahjongrepository/mahjong,0,0.582289355,0.3711508456966574,0.5178944544430212,0.3142379789475586,0.1914893617021276
jpuigcerver/pylaia,0,0.397097267,0.2220737920030952,0.3170440776382648,0.1524261166551875,0.1714285714285714
simon-weber/python-libfaketime,0,0.631205075,0.0866217515374559,0.137754661355674,0.0787997174879657,0.0
polymonster/jsn,0,0.687544485,0.0831844033747813,0.1456628805630247,0.0622981278739286,0.0
seancline/pythonsymbols,0,0.403487858,0.1679502418532735,0.2628001500579026,0.1353363241404986,0.0434782608695652
pympler/pympler,0,0.754188346,0.4161729038085313,0.5503552895451307,0.3676279903843609,0.2448979591836734
vstinner/python-ptrace,0,0.367518551,0.2903695524448478,0.3178425985997609,0.3299562825123587,0.15625
becksteinlab/gromacswrapper,0,0.257716086,,,,
dobiasd/undictify,0,0.693621346,0.1867126252549762,0.1295815253668461,0.2682345205292152,0.1379310344827586
liormizr/s3path,0,0.41128006,0.3478608634362158,0.2489649052850655,0.4883343121290032,0.2647058823529412
stackstorm/orquesta,0,0.693566016,0.3519914204874624,0.4157098960243083,0.3901945811202735,0.1481481481481481
ucla-irl/ndn-python-repo,0,0.040265775,0.4553664017859309,0.5660661461253308,0.4473498583394965,0.25
ricequant/rqalpha,0,0.609761398,0.3205055594687247,0.4063666351219275,0.3099916031725258,0.1698113207547169
s3tools/s3cmd,0,0.62577764,0.4017695593623552,0.5168820655304688,0.3671714625050489,0.2407407407407407
pdfminer/pdfminer.six,0,0.509777391,0.2948133750745194,0.5633805156075037,0.0934642428335118,0.160377358490566
gpiozero/gpiozero,0,0.511909465,0.4539921746076199,0.53974589606919,0.4437193889347082,0.303030303030303
fuhrysteve/marshmallow-jsonschema,0,0.536763353,0.2654997700527363,0.2946406700127289,0.294640670012729,0.1489361702127659
pygstio/pygsti,0,0.094317132,,,,
geographika/mappyfile,0,0.564302051,0.2670622495979208,0.4466690497154346,0.1462739306012065,0.1494252873563218
jeanralphaviles/prometheus_speedtest,0,0.4338438,0.0997042659052432,0.0786220735525642,0.1554870760590287,0.0303030303030303
tarantool/test-run,0,0.645123583,0.5388869023077074,0.7503986775078307,0.4557929372357966,0.282051282051282
devicetree-org/dt-schema,0,0.057431426,0.2762283422527397,0.381650000377129,0.2255875219213868,0.1666666666666666
libvips/pyvips,0,0.301474635,0.1914041725074133,0.2101105894012868,0.1914767649441695,0.1538461538461538
python-semver/python-semver,0,0.460565432,0.2809007538543273,0.4091297146052561,0.1912703181787104,0.2037037037037037
cgevans/scikits-bootstrap,0,0.36280661,0.2653696808146791,0.3659669286749544,0.2042369343786924,0.1864406779661017
quantumlib/openfermion-pyscf,0,0.438009581,0.0825563684236081,0.1554208794253631,0.0509700416336572,0.0
bkbilly/alarmpi,0,0.118367741,0.0872796402626426,0.0028389002956221,0.0903602003609844,0.25
jaylinski/kodi-addon-soundcloud,0,0.762189887,0.3069479592749569,0.3571625731441412,0.3370365933359339,0.1463414634146341
wncc/instiapp-api,0,0.56335399,0.3625130876433774,0.6489176006107821,0.1457146330607681,0.2233009708737864
tanghaibao/goatools,0,0.268491245,0.5307832803242086,0.6103796428865239,0.5594357007811405,0.3142857142857143
jonlabelle/trimmer,0,0.307834318,0.0827066591670042,0.0590093242573726,0.0977573236601379,0.1
kipe/pycron,0,0.543572203,0.3785957209404678,0.5948434242826868,0.2478722931628222,0.2075471698113207
chaoss/grimoirelab-elk,0,0.433176979,0.2418485108990991,0.3026541269106005,0.2110580594280564,0.1818181818181818
iamdefinitelyahuman/py-solc-x,0,0.445234183,0.0946681959710693,0.1338415987303602,0.0813235148532269,0.043010752688172
1adrianb/face-alignment,0,0.536150587,0.3059627284493289,0.30232541127021,0.3409597882314906,0.2432432432432432
districtdatalabs/yellowbrick,0,0.490967536,0.3128025066836405,0.5506219653871813,0.1540647136930539,0.1546391752577319
novnc/websockify,0,0.63073865,0.4623581577588262,0.6634489899833959,0.3535575155247809,0.2777777777777778
korfuri/django-prometheus,0,0.532243653,0.330449250455658,0.323911882990223,0.3688779098155885,0.2666666666666666
marcusva/py-sdl2,0,0.445455557,0.1924217766500584,0.2421743982532387,0.1654855479590632,0.146788990825688
enjoy-digital/liteeth,0,0.528766315,0.0578749943163458,0.0536133627352274,0.0494074563889705,0.0833333333333333
jamescooke/flake8-aaa,0,0.59048421,0.4539430779046555,0.4762577851931197,0.5104517614203709,0.2962962962962963
strinking/futaba,0,0.44207975,0.1830565416163751,0.0989980075150206,0.2544766798592505,0.2083333333333333
mara/mara-pipelines,0,0.259884451,0.2019035575089769,0.174915963306079,0.2540853547087875,0.1515151515151515
python-zk/kazoo,0,0.09655694,0.2146407670587445,0.1195949881135598,0.2790758950505428,0.2758620689655172
matoking/protontricks,0,0.596385399,0.4883346997128153,0.6856856518393089,0.371689558981191,0.3269230769230769
dtcooper/python-fitparse,0,0.530523514,0.4969757629620684,0.764896077667084,0.2969877741825313,0.3611111111111111
lululxvi/deepxde,0,0.311188974,0.069692244531521,0.1362174369900997,0.0295385980675162,0.0169491525423728
idank/bashlex,0,0.610493668,0.3976898623886221,0.6103794810268676,0.2938451749446877,0.18
rescuezilla/rescuezilla,0,0.562318732,0.1029474966719599,0.1043510244884141,0.1091580680686787,0.087719298245614
liminspace/django-mjml,0,0.113793043,0.1351840943454109,0.2339821830831643,0.059978052780363,0.088
jacebrowning/datafiles,0,0.607812943,0.5011915803543879,0.5063434672769963,0.5639431759166658,0.3653846153846153
ariebovenberg/snug,0,0.107478095,0.429582290335828,0.3648138406617243,0.5884522300054321,0.2413793103448276
barrust/mediawiki,0,0.408646285,0.3465808092509135,0.4841141635553023,0.2284917057258275,0.3076923076923077
pytest-dev/pytest-testinfra,0,0.3298714,0.1290950412068077,0.2225431081272232,0.0662139123655242,0.0679611650485436
xanaduai/thewalrus,0,0.648811762,0.3418446770263875,0.420922849184253,0.3711888433817157,0.125
oe-alliance/autobouquetsmaker,0,0.500855558,0.1850973504796207,0.2579077083644522,0.1480174860164176,0.1136363636363636
tartley/colorama,0,0.463857207,0.3266501413721383,0.540775754274263,0.2017755250820087,0.1481481481481481
nose-devs/nose2,0,0.470682109,0.1815399495952854,0.2787772968984769,0.1142617662789258,0.1216216216216216
zaproxy/zap-api-python,0,0.710095165,0.3938145805620978,0.3963499548238934,0.4810436394384939,0.2142857142857142
enjoy-digital/litescope,0,0.421918807,0.1517615022620122,0.1470737408149994,0.1489966815066978,0.1666666666666666
rust-lang/homu,0,0.540297718,0.1966495624264955,0.2989971268428556,0.162014534325424,0.0612244897959183
hypothesis/bouncer,0,0.575077608,0.2749116228328026,0.2943596207283672,0.2871502055844085,0.2115384615384615
pbs/django-atris,0,0.221218603,0.0679707964219748,0.0613971665852768,0.0650515636000951,0.0869565217391304
pavdmyt/yaspin,0,0.456966914,0.0998367534849114,0.1239324793898546,0.0996177376557573,0.0520833333333333
pivotal-energy-solutions/django-datatable-view,0,0.528113117,,,,
sklarsa/django-sendgrid-v5,0,0.658227123,0.445223635263645,0.6194130892802399,0.3507888560217298,0.2857142857142857
delph-in/pydelphin,0,0.444247909,0.4400559391868324,0.7143331489135125,0.2704220836689531,0.2307692307692307
xflr6/gsheets,0,0.510827658,0.3294879150206158,0.4249801977255105,0.2968877379741772,0.2037037037037037
dylan-profiler/visions,0,0.609973093,0.2276297319510398,0.1788856753585062,0.3517271160575549,0.0769230769230769
cloud-bulldozer/cerberus,0,0.242055847,0.1540588265390176,0.187346515472817,0.1182550963292724,0.1590909090909091
apache/fluo-muchos,0,0.264206666,0.1476247172612514,0.2603729011600013,0.0618138919931272,0.09375
telegraphic/hickle,0,0.440596504,0.2900978510494155,0.5087921184133715,0.1672721813413148,0.0983606557377049
mtgjson/mtgjson,0,0.557604853,0.2080877193701305,0.2889894117791425,0.1867854422017393,0.0888888888888888
hotdoc/hotdoc,0,0.629779101,0.4625946250789099,0.6076431881512641,0.4435802166512739,0.2105263157894736
cherab/core,0,0.711847662,0.2693040472660548,0.3019439278504224,0.2436566158466294,0.2553191489361702
mahmoud/boltons,0,0.552651214,0.1240585020572235,0.2107490280402908,0.0771750048805457,0.0444444444444444
nameko/nameko,0,0.578182272,0.2521442533468774,0.3030938988213333,0.2351614713879654,0.1842105263157894
jschneier/django-storages,0,0.465583765,0.1752169002490729,0.2304920426394998,0.1306271310601055,0.1538461538461538
pycqa/pyflakes,0,0.405159135,0.3357629882638684,0.5522314000574867,0.2102529936791073,0.1538461538461538
dask/dask-ml,0,0.382196088,0.2051872067495421,0.2075221146311693,0.2264985338216332,0.1578947368421052
kristianoellegaard/django-health-check,0,0.434110795,0.2400617243013979,0.235929847829833,0.2116820900423059,0.3050847457627119
zac-hd/hypothesis-jsonschema,0,0.794268105,0.3997165168610853,0.5223927632674971,0.3380096399963272,0.2777777777777778
thoth-station/micropipenv,0,0.167816279,0.1402799338635167,0.225007365837175,0.1109865864686756,0.0294117647058823
mihaiparvu/screencaplibrary,0,0.665530418,0.3407769944358296,0.6041680713071672,0.1785436455516375,0.1384615384615384
pypa/sampleproject,0,0.566057468,0.1576156008632193,0.2218842630263285,0.1388214057983864,0.0666666666666666
python/pythondotorg,0,0.698616055,0.3030087047179673,0.3659900692381955,0.3061658388981861,0.1707317073170731
roclark/sportsipy,0,0.05554484,0.219216257830449,0.1709565430820947,0.3056555300654564,0.1428571428571428
learning-unlimited/esp-website,0,0.497267864,0.2653376790345919,0.3332075833763749,0.2134699475434379,0.2333333333333333
codingpirates/forenings_medlemmer,0,0.092739854,0.334290033853436,0.3647968775846128,0.3826929129313301,0.1764705882352941
certbot/josepy,0,0.446076739,0.3221956883204229,0.4928224091095375,0.2501668116915198,0.125
django-dbbackup/django-dbbackup,0,0.485932206,0.2849121300659427,0.1569735934220119,0.4089652683282108,0.2926829268292683
savoirfairelinux/num2words,0,0.55267768,0.4468709237174763,0.6259112198720186,0.3766827560883388,0.2291666666666666
tenable/pytenable,0,0.439798211,0.3683843423651549,0.3151546057806138,0.4450919644179877,0.3214285714285714
python-organizers/conferences,0,0.68685438,0.2539262272746517,0.2733627447190278,0.3159982780130559,0.0909090909090909
rm-hull/luma.lcd,0,0.542306137,0.1996266217098503,0.2999367638062717,0.1728140009946699,0.0526315789473684
telefonica/toolium,0,0.48461806,0.2994078102787974,0.5113105523585311,0.1455423066717957,0.1833333333333333
nickjj/flask-static-digest,0,0.945722522,0.5754356870511699,0.7134529098742377,0.6584696410870206,0.1333333333333333
rm-hull/luma.emulator,0,0.514822129,0.1925910405438938,0.258190589266873,0.1881992927946158,0.0701754385964912
willemarcel/osmcha-django,0,0.070849875,0.0371518798905989,0.0050436735293578,0.0878360261971396,0.0
solvebio/solvebio-python,0,0.59609113,0.3211798218229891,0.4704635166720541,0.272962228361609,0.119047619047619
jocketf/fimfarchive,0,0.617059099,0.3029038181443698,0.3999753884016679,0.2739508236259232,0.1666666666666666
exodus-privacy/exodus-core,0,0.508162544,0.4362545591212973,0.3986422235404031,0.5637890460577121,0.2564102564102564
spl0k/supysonic,0,0.716838642,0.60899954840632,0.7115602335222297,0.6217494483043811,0.3783783783783784
nir0s/distro,0,0.611684268,0.3096372641482744,0.4145950080183936,0.2752284894309441,0.1685393258426966
raimon49/pip-licenses,0,0.661336583,0.4408044618440543,0.5704892629574929,0.4217657940916675,0.2195121951219512
ppinard/matplotlib-scalebar,0,0.669080888,0.4758019534815175,0.6156265085262108,0.4738783751775829,0.2
siddhantgoel/beancount-dkb,0,0.780820486,0.4330416823538877,0.4981017776436627,0.4792392703463195,0.2105263157894736
geoalchemy/geoalchemy2,0,0.536652381,0.2458328854814029,0.3265161139911955,0.2097528467002636,0.1566265060240964
jupyter/enterprise_gateway,0,0.605118078,0.2699053871503691,0.3632573867717988,0.2730445426425855,0.0769230769230769
openwisp/openwisp-notifications,0,0.597201982,0.3563096637559413,0.4593132773516697,0.3393556188802888,0.1842105263157894
zalando/connexion,0,0.642369681,0.3689784209833089,0.5079507553478239,0.3124544807839178,0.2040816326530612
thp/urlwatch,0,0.705508102,0.598837004208486,0.7524512621742411,0.573212676918402,0.3428571428571428
trusted-ai/aif360,0,0.56179383,0.2534718339468237,0.3259198392492384,0.2168506547087299,0.1818181818181818
cnvogelg/amitools,0,0.55408734,0.4858132693685127,0.5624089346084856,0.4806956673842248,0.3428571428571428
edx/edx-analytics-pipeline,0,0.653283985,0.2336588318632366,0.2934956522216992,0.2341998145331665,0.1129032258064516
ssec/sift,0,0.100659633,0.347608310964109,0.4674844291446889,0.224370993934875,0.3543307086614173
adacore/e3-core,0,0.593469427,0.2922216630970591,0.4291348123856801,0.2030586896192629,0.1967213114754098
learnables/learn2learn,0,0.370267688,0.2096480575484432,0.2621450242160001,0.1994751196551078,0.125
arthurdejong/python-stdnum,0,0.5666254,0.2653967139120958,0.4001341543663478,0.1546619782399787,0.217391304347826
wemake-services/docker-image-size-limit,0,0.0,0.8243695883706188,0.883380563753766,0.891829121458495,0.5714285714285714
liqd/adhocracy4,0,0.67862225,0.4801683903688459,0.6072905522710808,0.4804543673130058,0.2253521126760563
liqd/adhocracy-plus,0,0.68260134,0.3726730170787057,0.4209063994224931,0.3873995198976477,0.2467532467532467
edx/edx-rest-api-client,0,0.104440052,0.186105480133206,0.2682378913357447,0.1592899599406664,0.0754716981132075
django-import-export/django-import-export,0,0.51811244,0.1635965338440899,0.2044376907351526,0.1401597044811328,0.1287878787878787
lyft/cartography,0,0.514807153,0.3079985871806069,0.3340340597403683,0.354144226392967,0.1636363636363636
networktocode/ntc-templates,0,0.632018571,0.0341872254800626,0.0205895612909528,0.0158588945660665,0.0980392156862745
earwig/mwparserfromhell,0,0.727119217,0.4975594476450793,0.5528247190139158,0.5244072334321158,0.3333333333333333
enjoy-digital/litedram,0,0.465191957,0.1199173758315489,0.0632225033130763,0.2180524177472776,0.037037037037037
simonit/spotifylyrics,0,0.574717299,0.2142096735251836,0.2447184659626406,0.2466880707914948,0.088235294117647
arm-software/workload-automation,0,0.696304806,0.3080944892182221,0.440700594042449,0.2200118194792967,0.219047619047619
fedora-selinux/selinux-policy,0,0.551750103,0.1140605788377789,0.1345991496271687,0.0984689641339451,0.1041666666666666
openxbox/xbox-webapi-python,0,0.4521616,0.3935152765275149,0.5389444007632065,0.3006130213248116,0.2884615384615384
flav-io/flavio,0,0.482228368,0.4338403022529026,0.4371495746571016,0.5184189229106386,0.2580645161290322
fkie/catkin_lint,0,0.634628071,0.4607354429084225,0.6046399968085577,0.4574550207189087,0.1794871794871795
google/python-fire,0,0.011182777,,,,
prompt-toolkit/ptpython,0,0.663557665,0.3058515026902062,0.3530770756358643,0.3439841135220836,0.1351351351351351
computationalmodelling/nbval,0,0.672661428,0.4916492844821847,0.5740166558687678,0.5217732220033606,0.2666666666666666
saadmk11/django-newsfeed,0,0.198852991,0.2319135223166097,0.2210087573101015,0.2224114121177864,0.2727272727272727
jasonacox/tinytuya,0,0.214080928,0.1725393215890558,0.1877272123741696,0.1375604855378638,0.2121212121212121
inveniosoftware/invenio-app-ils,0,0.371408279,0.1715987451432972,0.2141027316290963,0.1712048108407972,0.087378640776699
nexb/scancode.io,0,0.486114153,0.3141081964902757,0.4299792851636141,0.2349208356917048,0.2407407407407407
dstrigl/htheatpump,0,0.212436356,0.0053289654679348,0.0047913093349602,0.0085311043348769,0.0
linode/linode-api-docs,0,0.453516967,0.4003500312544755,0.5423148017402292,0.3378706212235459,0.2413793103448276
aiven/pghoard,0,0.618169404,0.4410662396721029,0.4683857365685445,0.5014673626117127,0.265625
rm-hull/luma.core,0,0.551541798,0.1887731717745163,0.2833892429449389,0.1607659087135743,0.0555555555555555
openmeteo/enhydris,0,0.675945482,0.4116059304806814,0.4921122478955794,0.4599795013830471,0.1538461538461538
dbiir/uer-py,0,0.996001225,0.7512778037341753,0.805825705919332,0.932368803416106,0.28
alphagov/digitalmarketplace-frameworks,0,0.547992772,0.453512159689638,0.5740666274077322,0.4110651231677143,0.2972972972972973
ncclient/ncclient,0,0.729825261,0.4438113998984911,0.5737088338811474,0.4042407184966592,0.2631578947368421
3yourmind/django-migration-linter,0,0.469782684,0.4128896215423904,0.4280604613895857,0.4284879167907146,0.3513513513513513
kplindegaard/smbus2,0,0.450800368,0.2156752261272634,0.3444423045547336,0.119745760763425,0.15
lebrice/simpleparsing,0,0.483039358,0.347704023590964,0.2713300163070322,0.5172848813800552,0.1612903225806451
int-brain-lab/ibllib,0,0.472921983,0.2932945434320209,0.4343672372602424,0.1988691213198097,0.2
edx/repo-tools,0,0.125260604,0.2788215060310299,0.2950544011908453,0.3186660305533961,0.1666666666666666
dpgaspar/flask-appbuilder,0,0.477697715,0.2686047306955875,0.2990820007913198,0.3010012545190774,0.1428571428571428
hatchet/hatchet,0,0.589833703,0.3473137379544777,0.4392466171318449,0.3344431331597546,0.1891891891891892
autotest/tp-libvirt,0,0.555243628,0.3667308698256546,0.5658202352659875,0.2347278695307072,0.2325581395348837
whatwg/misc-server,0,0.578208138,0.1839428635187792,0.2145293029425672,0.1423866793837927,0.2058823529411764
bundlewrap/bundlewrap,0,0.569044683,0.441522420065388,0.5694824994270699,0.4093235507364001,0.25
graalvm/mx,0,0.797178949,0.2941390706689785,0.3708853967560064,0.2833811988353586,0.1621621621621621
openstax/openstax-cms,0,0.336923761,0.1284141939145405,0.1491206999183606,0.1385814515346573,0.0666666666666666
opensvc/opensvc,0,0.662577052,0.3804214726478242,0.6203258334773069,0.2369778481422537,0.1875
owasp/cheatsheetseries,0,0.535639069,0.0608886164761131,0.054631739652611,0.080348422227327,0.0344827586206896
rlworkgroup/metaworld,0,0.415605416,0.1144841123585515,0.0623006676869873,0.0892942285940069,0.2692307692307692
horizonrobotics/alf,0,0.302449628,0.0675190287412478,0.0398195731171674,0.0734224431803966,0.1111111111111111
zigpy/zigpy-znp,0,0.507135018,0.1763315739927509,0.2451607783475988,0.1368446272225137,0.1176470588235294
coding-kitties/investing-algorithm-framework,0,0.080541,0.3195427803171584,0.2810914512737644,0.3891940709477029,0.2571428571428571
pyro-ppl/pyro,0,0.684921098,0.4051544732266995,0.5113814816892496,0.411298515810489,0.1804123711340206
django-oscar/django-oscar,0,0.478924677,0.2881090288781557,0.3924401536697224,0.1729651618884987,0.3097345132743362
tanghaibao/jcvi,0,0.311489878,0.5130395990892294,0.5859153200524828,0.5643307364941198,0.2647058823529412
eth-brownie/brownie,0,0.434111993,0.0844879085105153,0.1015673003035731,0.0912192912492129,0.0368663594470046
openwisp/openwisp-users,0,0.612290431,0.3795976217813752,0.511153139525519,0.3251648585898907,0.2253521126760563
codezonediitj/pydatastructs,0,0.510429422,0.476996503751002,0.6553848207052182,0.4469425042460572,0.180327868852459
avocado-framework/avocado-vt,0,0.7072793,0.4026400369074656,0.56120887196627,0.3660261409373145,0.1587301587301587
autotest/tp-qemu,0,0.639303824,0.455717310512987,0.6282228806279249,0.3563084908926379,0.3095238095238095
soimort/you-get,0,0.255703961,0.4656992150248455,0.7122133963068399,0.3168995061201389,0.2702702702702703
autorope/donkeycar,0,0.0,,,,
dictation-toolbox/caster,0,0.667433199,0.2738139387781874,0.4240115677021303,0.1318104079562095,0.2574257425742574
cyberbotics/urdf2webots,0,0.750453819,0.3390582781763168,0.3953337411643053,0.4081943072176631,0.088235294117647
lukapecnik/niaaml,0,0.772613969,0.7292022628917396,0.8656918744080734,0.7698137828212755,0.375
nextstrain/ncov,0,0.528471188,0.1858828679066479,0.0876220256139305,0.2520851441526894,0.25
vmiklos/ged2dot,0,0.579796198,0.5503397108476924,0.576551591907541,0.64929768521169,0.3
lux-org/lux,0,0.679918089,0.3708989699938404,0.4682189752503737,0.375695116400894,0.1666666666666666
strateos/transcriptic,0,0.435798095,0.223924291943965,0.3506909010125634,0.1502962994355843,0.1176470588235294
nottinghamtec/pyrigs,0,0.648403885,0.2045144429779803,0.2363476247068983,0.2268615596611293,0.0961538461538461
