full_name,gpt_result,importer_result
jaidevd/numerizer,0,0.7154520133086635
pytorch/tnt,0,0.579590428560833
neithere/argh,0,0.49735523788394254
seantis/suitable,0,0.08571222592366695
drugilsberg/paccmann,0,0.5621058643217857
qiskit/qiskit-bot,0,0.4451628484331951
dib-lab/screed,0,0.3886338939116992
starou/django-thumborstorage,0,0.48167592231275214
clembou/behave-pandas,0,0.5764943311054642
carlthome/audio-scraper,0,0.20129281999232654
vxgmichel/aiostream,0,0.5151484357250795
click-contrib/click_params,0,0.43151758776911747
refty/mongo-thingy,0,0.5251442294429615
jupyter-server/kernel_gateway,0,0.5621021733219066
openedx/edx-analytics-pipeline,0,0.6532839847747007
rticau/screencaplibrary,0,0.6655304184608921
quantling/pyndl,0,0.4035015065344833
projectmesa/mesa-geo,0,0.641671873940873
siddhantgoel/beancount-ing,0,0.7799958400119938
python-trio/purerpc,0,0.40308209820019075
python/pythoncapi-compat,0,0.5809422708616443
simonsobs/pspipe,0,0.24018936306838148
chaos-kubox/cerberus,0,0.24205584710657077
iqbal-lab-org/minos,0,0.20475512072793262
metabrainz/brainzutils-python,0,0.7889289752975996
stefan-grafberger/mlinspect,0,0.5177000374426256
mdanalysis/panedr,0,0.37389802322059495
daoo/autodesk,0,0.6122056855064189
duosecurity/duo_universal_python,0,0.7578177435969279
joanbm/full-offline-backup-for-todoist,0,0.49447056053075417
cesnet/libyang-python,0,0.5939603971674562
capytaine/capytaine,0,0.3448887995171054
mila-iqia/cookiecutter-pyml,0,0.4262127942299209
aiidateam/kiwipy,0,0.5703735220442062
sciris/sciris,0,0.1574508885684625
nexpy/nexusformat,0,0.6579810571689708
esa-vires/vires-python-client,0,0.28616185087422985
tue-robotics/node_alive,0,0.3677613168279015
skalenetwork/transaction-manager,0,0.06710056429459332
pogzyb/whodap,0,0.5343216188470906
libfuse/pyfuse3,0,0.5261503105732869
meyt/linkpreview,0,0.6016995658958351
crown-commercial-service/digitalmarketplace-supplier-frontend,0,0.49383032882766004
gaoxingliang/you-get,0,0.25570396065402323
OpenAPITools/openapi-generator-pip,0,0.24439942639231252
CERNDocumentServer/cds-ils,0,0.265104062832158
sphinx-contrib/multiversion,0,0.3819099109483232
seatsio/seatsio-python,0,0.5662105682385081
cartography-cncf/cartography,0,0.5148071528532329
Josh-XT/pytube2,0,0.48000979663050714
esrg-knights/Squire,0,0.5942480771307004
anexia/drf-multitokenauth,0,0.4851139779080331
mir-evaluation/mir_eval,0,0.02866157755289528
dlenski/aztec_code_generator,0,0.4569957026536813
Infinidat/infinisdk,0,0.6726615406520442
moira-alert/moira-trigger-role,0,0.5214258372814385
bbc2/shuffled,0,0.4605905174928199
